entity_1,relationship,entity_2,label
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",Rheumatic fever,Benazepril,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",eruption,Palonosetron,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",adenomyosis,Potassium chloride,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",right heart failure,(±)-Felodipine,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",cholecystitis,Fenofibrate,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",loss of weight,"(6R,7R)-7-{[(2-Amino-1,3-thiazol-4-yl)(hydroxyimino)acetyl]amino}-8-oxo-3-vinyl-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid",0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",elevated cholesterol,Rapamycin-d3,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",cholecystitis,(±)-Clopidogrel,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",elevated cholesterol,chlortalidone,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",gastric inflammation,1024064-70-7,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",gastric inflammation,364-62-5,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",gastric inflammation,"(2,2,7,7-Tetramethyltetrahydro-3aH-bis[1,3]dioxolo[4,5-b:4′,5′-d]pyran-3a-yl)methyl sulfamate",0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",angiitis,Ketoprofen,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",loss of weight,"4,6-Diamino-3-[(3-amino-3-deoxyhexopyranosyl)oxy]-2-hydroxycyclohexyl 2,6-diamino-2,3,6-trideoxyhexopyranoside",0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",dysarthria,144598-75-4,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",weight gain,"17-(Cyclobutylmethyl)morphinan-3,14-diol",0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",weight gain,desvenlafaxine,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",angiitis,"11,17,21-Trihydroxypregna-1,4-diene-3,20-dione",0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",bleeding Vaginal,Fluorouracil,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",apoplexy,Zaleplon,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",cholecystitis,hydroxychloroquine,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",cholecystitis,"{2-[(2,6-Dichlorophenyl)amino]phenyl}acetate",0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",cholecystectomies,Ofloxacin,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",cholecystitis,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine",0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",cholecystitis,Citalopram,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",Acne,"SERTRALINE, CIS-(−)-",0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",insulin dependent diabetes mellitus,Desloratadine,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",movement disorder,2809-21-4,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",loss of weight,rac-Rivastigmine,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",angiitis,144034-80-0,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",apoplexy,2-(chloromethyl)oxirane;prop-2-en-1-amine;N-prop-2-enyldecan-1-amine;trimethyl-[6-(prop-2-enylamino)hexyl]azanium;chloride;hydrochloride,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",apoplexy,Pamidronic acid,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",abnormal ECG,Nicotinate,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",loss of weight,93-14-1,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",apoplexy,1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",gastric inflammation,"3-[hydroxy-[(5-methyl-1,3-thiazol-2-yl)amino]methylidene]-2-methyl-1,1-dioxo-1lambda6,2-benzothiazin-4-one",0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",Dyspnea exertional,Dexpramipexole,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",Back Ache,Bumetanide,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",drug toxicity NOS,Glycopyrrolate,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",apoplexy,Dipyridamole,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",Dyspnea exertional,"7-{[(2-Amino-1,3-thiazol-4-yl)(methoxyimino)acetyl]amino}-3-(methoxymethyl)-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid",0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",chest pain,Acitretin,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",Cystitis Interstitial,D-(−)-α-Amino-p-hydroxybenzyl penicillin trihydrate,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",still birth,Dapsone,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",gastric inflammation,22083-74-5,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",apoplexy,Formoterol,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",Adenopathy,4-cyclohexyl-1-[2-[(2-methyl-1-propanoyloxypropoxy)-(4-phenylbutyl)phosphoryl]acetyl]pyrrolidine-2-carboxylate,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",apoplexy,14808-79-8,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",gastric inflammation,"3-{[2,6-Dideoxyhexopyranosyl-(1->4)-2,6-dideoxyhexopyranosyl-(1->4)-2,6-dideoxyhexopyranosyl]oxy}-12,14-dihydroxycard-20(22)-enolide",0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",cholecystectomies,(±)-Albuterol,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",adenomyosis,alendronic acid,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",Bone Fracture Spontaneous,SCHEMBL1176571,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",breast neoplasm,EPICAPTOPRIL,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",Bone Fracture Spontaneous,29094-61-9,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",abnormal mammogram,meprobamate,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",erythema,"3-[Hydroxy(2-pyridinylamino)methylene]-2-methyl-2,3-dihydro-4H-1,2-benzothiazin-4-one 1,1-dioxide",0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",cholecystitis,Modafinil,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",cholecystitis,13609-67-1,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",apoplexy,Kesso-Mycin,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",gastric inflammation,57-42-1,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",gastric inflammation,Duloxetine,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",failure to thrive,120280-13-9,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",apoplexy,Doxazosin,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",apoplexy,120014-06-4,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",adenomyosis,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",apoplexy,Salmeterol,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",adenomyosis,42924-53-8,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",Acne,28721-07-5,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",cholecystitis,1134-47-0,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",bleeding Vaginal,Oxaprozin,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",gastric inflammation,"10-(4-Aminobutyl)-16-benzyl-N-[(2R,3R)-1,3-dihydroxy-2-butanyl]-7-(1-hydroxyethyl)-13-(1H-indol-3-ylmethyl)-6,9,12,15,18-pentaoxo-19-(phenylalanylamino)-1,2-dithia-5,8,11,14,17-pentaazacycloicosane-4-
carboxamide",0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",abnormal ECG,Bimatoprost,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",adenomyosis,85650-52-8,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",apoplexy,CHEMBL143,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",gastric inflammation,Famotidine,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",emesis,SCHEMBL13875772,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",loss of weight,((S)-3-Methyl-1-((R)-3-phenyl-2-(pyrazine-2-carboxamido)propanamido)butyl)boronic acid,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",abnormal ECG,Calcium chloride hexahydrate,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",Dyspnea exertional,(±)-Gatifloxacin,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",cholecystitis,Metoprolol,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",cholecystitis,Metolazone,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",apoplexy,122-09-8,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",back injury,"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",apoplexy,Theophylline,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",adenomyosis,P41PML4GHR,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",gastric inflammation,43200-80-2,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",gastric inflammation,111974-69-7,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",angiitis,Imatinib,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",periodontitis,Thalidomide,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",erythema,.beta.-Methasone,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",loss of weight,9-cis retinol,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",loss of weight,Ciclopirox,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",apoplexy,Sibutramine,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",cellulitis,Sildenafil,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",apoplexy,112809-51-5,0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",cholecystitis,"Morphinan-3,6.alpha.-diol, 7,8-didehydro-4,5.alpha.-epoxy-17-methyl-",0
"13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",loss of weight,83015-26-3,0
Cetirizine,weight gain,Dapsone,0
Cetirizine,cholecystitis,111025-46-8,0
Cetirizine,elevated cholesterol,13523-86-9,0
Cetirizine,loss of weight,Oxaprozin,0
Cetirizine,cholecystitis,85721-33-1,0
Cetirizine,Adenopathy,1024064-70-7,0
Cetirizine,Adenopathy,Telithromycin,0
Cetirizine,Sinus headache,Imatinib,0
Cetirizine,cholecystitis,Salmeterol,0
Cetirizine,cholecystitis,85650-52-8,0
Cetirizine,Acne,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",0
Cetirizine,bleeding Vaginal,29094-61-9,0
Cetirizine,gastric inflammation,"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",0
Cetirizine,erythema,118072-93-8,0
Cetirizine,apoplexy,2-(chloromethyl)oxirane;prop-2-en-1-amine;N-prop-2-enyldecan-1-amine;trimethyl-[6-(prop-2-enylamino)hexyl]azanium;chloride;hydrochloride,0
Cetirizine,lung infiltration,Balsalazide,0
Cetirizine,Sinus headache,120014-06-4,0
Cetirizine,enlarged liver,Ranolazine,0
Cetirizine,gastric inflammation,Trimethoprim,0
Cetirizine,failure to thrive,"4-[(3Z,5E)-3,5-bis(6-oxocyclohexa-2,4-dien-1-ylidene)-1,2,4-triazolidin-1-yl]benzoic acid",0
Cetirizine,herpes zoster,"2-[(4aR,4bS,5S,6aS,6bS,9aR,10aS,10bS)-8-Cyclohexyl-5-hydroxy-4a,6a-dimethyl-2-oxo-2,4a,4b,5,6,6a,9a,10,10a,10b,11,12-dodecahydro-6bH-naphtho[2′,1′:4,5]indeno[1,2-d][1,3]dioxol-6b-yl]-2-oxoethyl 2-meth
ylpropanoate",0
Cetirizine,Thrombophlebitis,vincristine,0
Cetirizine,bulging,Perindopril,0
Cetirizine,erythema,(E)-Olopatadine,0
Cetirizine,erythema,"3-[hydroxy-[(5-methyl-1,3-thiazol-2-yl)amino]methylidene]-2-methyl-1,1-dioxo-1lambda6,2-benzothiazin-4-one",0
Cetirizine,ear infection,57-42-1,0
Cetirizine,cholecystitis,Ofloxacin,0
Cetirizine,cholecystectomies,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine",0
Cetirizine,cholecystitis,Potassium chloride,0
Cetirizine,Bleeding,95233-18-4,0
Cetirizine,gastric inflammation,"ZOLMITRIPTAN, (R)-",0
Cetirizine,cholecystitis,Zolpidem,0
Cetirizine,Adenopathy,Palonosetron,0
Cetirizine,Arrhythmia,Emtricitabine,0
Cetirizine,back injury,"SERTRALINE, CIS-(−)-",0
Cetirizine,atelectasis,"9-(4-Hydroxy-3,5-dimethoxyphenyl)-8-oxo-5,5a,6,8,8a,9-hexahydrofuro[3′,4′:6,7]naphtho[2,3-d][1,3]dioxol-5-yl 4,6-O-ethylidenehexopyranoside",0
Cetirizine,allergic dermatitis,Cinacalcet,0
Cetirizine,cholecystitis,Valproic acid,0
Cetirizine,cholecystitis,"Morphinan-3,6.alpha.-diol, 7,8-didehydro-4,5.alpha.-epoxy-17-methyl-",0
Cetirizine,back injury,Indapamide,0
Cetirizine,angiitis,sodium;hydrogen carbonate,0
Cetirizine,rhinorrhea,"7-[3-(Aminomethyl)-4-(methoxyimino)-1-pyrrolidinyl]-1-cyclopropyl-6-fluoro-4-oxo-1,4-dihydro-1,8-naphthyridine-3-carboxylic acid",0
Cetirizine,bleeding Vaginal,"7-{[(2-Amino-1,3-thiazol-4-yl)(methoxyimino)acetyl]amino}-3-(methoxymethyl)-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid",0
Cetirizine,cholecystitis,111974-69-7,0
Cetirizine,loss of weight,BLAH,0
Cetirizine,weight gain,Perphenazine,0
Cetirizine,Adenopathy,6493-05-6,0
Cetirizine,loss of weight,Exemestane,0
Cetirizine,ecchymoses,75695-93-1,0
Cetirizine,apoplexy,"1,4:3,6-Dianhydro-2,5-di-O-nitrohexitol",0
Cetirizine,loss of weight,"17-Allyl-1,14-dihydroxy-12-[1-(4-hydroxy-3-methoxycyclohexyl)-1-propen-2-yl]-23,25-dimethoxy-13,19,21,27-tetramethyl-11,28-dioxa-4-azatricyclo[22.3.1.0~4,9~]octacos-18-ene-2,3,10,16-tetrone",0
Cetirizine,gastric inflammation,.beta.-Methasone,0
Cetirizine,allergic dermatitis,Pirbuterol,0
Cetirizine,erythema,L-Hyoscyamine,0
Cetirizine,erythema,Pamidronic acid,0
Cetirizine,hepatitis,Darunavir,0
Cetirizine,erythema,Zaleplon,0
Cetirizine,increased white blood cell count,16849-50-6,0
Cetirizine,back injury,R-Pregabalin,0
Cetirizine,abnormal EEG,52757-95-6,0
Cetirizine,loss of weight,CHEMBL4088679,0
Cetirizine,abnormal ECG,Sodium chloride,0
Cetirizine,Back Ache,Ciclopirox,0
Cetirizine,gastric inflammation,Stavudine (d4T),0
Cetirizine,rotator cuff syndrome,solifenacin,0
Cetirizine,Erythema nodosum,desvenlafaxine,0
Cetirizine,angiitis,"9-{[4-(3,4-dihydroxy-5-{[3-(3-hydroxybutan-2-yl)oxiran-2-yl]methyl}oxan-2-yl)-3-methylbut-2-enoyl]oxy}nonanoic acid",0
Cetirizine,dysarthria,143322-58-1,0
Cetirizine,weight gain,158747-02-5,0
Cetirizine,cholecystitis,144034-80-0,0
Cetirizine,elevated erythrocyte sedimentation rate,Terazosin,0
Cetirizine,High blood pressure,138890-62-7,0
Cetirizine,cholecystitis,Desloratadine,0
Cetirizine,Dyspnea exertional,"{2-[(2,6-Dichlorophenyl)amino]phenyl}acetate",0
Cetirizine,cholecystitis,hydroxychloroquine,0
Cetirizine,edema,Hydroxyurea,0
Cetirizine,apoplexy,"Chloromethyl (8ξ,9ξ,11β,14ξ,17α)-17-[(ethoxycarbonyl)oxy]-11-hydroxy-3-oxoandrosta-1,4-diene-17-carboxylate",0
Cetirizine,cholecystitis,(+)-tamsulosin,0
Cetirizine,angiitis,171596-29-5,0
Cetirizine,erythema,5-Aminosalicylic acid,0
Cetirizine,loss of weight,cis-Vitamin K1 (Z-Phytonadione),0
Cetirizine,apoplexy,Pilocarpine,0
Cetirizine,erythema,28721-07-5,0
Cetirizine,gastric inflammation,Pimecrolimus,0
Cetirizine,thrombocytopenia,(2-azanidylcyclohexyl)azanide;oxalic acid;platinum(2+),0
Cetirizine,bleeding Vaginal,Citalopram,0
Cetirizine,loss of weight,Torasemide,0
Cetirizine,gastric inflammation,(±)-Gatifloxacin,0
Cetirizine,dysarthria,N-Cyclobutylmethyl-14-hydroxydihydronormorphine,0
Cetirizine,gastric inflammation,"(6R,7R)-7-{[(2-Amino-1,3-thiazol-4-yl)(hydroxyimino)acetyl]amino}-8-oxo-3-vinyl-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid",0
Cetirizine,erythema,"11,17,21-Trihydroxypregna-1,4-diene-3,20-dione",0
Cetirizine,back injury,Modafinil,0
Cetirizine,apoplexy,557795-19-4,0
Cetirizine,gastric inflammation,((S)-3-Methyl-1-((R)-3-phenyl-2-(pyrazine-2-carboxamido)propanamido)butyl)boronic acid,0
Cetirizine,erythema,57-66-9,0
Cetirizine,thrombocytopenia,thiotepa,0
Cetirizine,apoplexy,63675-72-9,0
Cetirizine,atelectasis,"3-oxooctahydro-2H-2,6-methanoquinolizin-8-yl 1H-indole-3-carboxylate",0
Cetirizine,erythema,Temozolomide,0
Cetirizine,angiitis,Isoniazid,0
Cetirizine,Adenopathy,Doxazosin,0
Cetirizine,gastric inflammation,120280-13-9,0
Cetirizine,loss of weight,P41PML4GHR,0
Cetirizine,abnormal EEG,chlorphenamine,0
Cetirizine,apoplexy,5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,0
Cetirizine,gastric inflammation,"7-[3-(4-Fluorophenyl)-1-isopropyl-1H-indol-2-yl]-3,5-dihydroxy-6-heptenoic acid",0
Cetirizine,Bleeding,Pyridostigmine,0
Cetirizine,rotator cuff syndrome,36735-22-5,0
Cetirizine,loss of weight,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine",0
Cetirizine,Adenopathy,"3-{[2,6-Dideoxyhexopyranosyl-(1->4)-2,6-dideoxyhexopyranosyl-(1->4)-2,6-dideoxyhexopyranosyl]oxy}-12,14-dihydroxycard-20(22)-enolide",0
Cetirizine,Dyspnea exertional,"cobaltous;[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)tetrahydrofuran-3-yl] [1-methyl-2-[3-[2,13,18-tris(2-amino-2-oxo-ethyl)-7,12,17-tris(3-amino-3-oxo-propyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1H-corrin-21-id-3-yl]propanoylamino]ethyl] hydrogen phosphate;cyanide",0
Cetirizine,cholecystitis,303-53-7,0
Cetirizine,Acne,43200-80-2,0
Cetirizine,apoplexy,Dicyclomine,0
Cetirizine,increased white blood cell count,"10-(4-Aminobutyl)-16-benzyl-N-[(2R,3R)-1,3-dihydroxy-2-butanyl]-7-(1-hydroxyethyl)-13-(1H-indol-3-ylmethyl)-6,9,12,15,18-pentaoxo-19-(phenylalanylamino)-1,2-dithia-5,8,11,14,17-pentaazacycloicosane-4-
carboxamide",0
Cetirizine,erythema,Sildenafil,0
Cetirizine,cholecystitis,364-62-5,0
Cetirizine,erythema,Propofol,0
Cetirizine,bleeding Vaginal,147245-92-9,0
Cetirizine,Adenopathy,"N,6,6-Trimethyl-N-(1-naphthylmethyl)-2-hepten-4-yn-1-amine",0
Cetirizine,cholecystitis,17-Hydroxyandrost-4-en-3-one,0
Cetirizine,deglutition disorder,nevirapine,0
Cetirizine,erythema,71486-22-1,0
Cetirizine,insulin dependent diabetes mellitus,83015-26-3,0
Cetirizine,gastric inflammation,"2-(4b,12-Difluoro-5-hydroxy-4a,6a,8,8-tetramethyl-2-oxo-2,4a,4b,5,6,6a,9a,10,10a,10b,11,12-dodecahydro-6bH-naphtho[2′,1′:4,5]indeno[1,2-d][1,3]dioxol-6b-yl)-2-oxoethyl acetate",0
Cetirizine,apoplexy,"4b,12-Difluoro-6b-glycoloyl-5-hydroxy-4a,6a,8,8-tetramethyl-4a,4b,5,6,6a,6b,9a,10,10a,10b,11,12-dodecahydro-2H-naphtho[2′,1′:4,5]indeno[1,2-d][1,3]dioxol-2-one",0
Cetirizine,loss of weight,Fluorouracil,0
Cetirizine,apoplexy,"(4bS,6bS,9aR,10aS)-6b-Glycoloyl-5-hydroxy-4a,6a,8,8-tetramethyl-4a,4b,5,6,6a,6b,9a,10,10a,10b,11,12-dodecahydro-2H-naphtho[2′,1′:4,5]indeno[1,2-d][1,3]dioxol-2-one",0
Cetirizine,gastric inflammation,79952-43-5,0
Cetirizine,Adenopathy,114798-26-4,0
Cetirizine,cholecystitis,657-24-9,0
Cetirizine,insulin dependent diabetes mellitus,Repaglinide,0
Cetirizine,apoplexy,CHEBI:7630,0
Cetirizine,Sinus headache,Bimatoprost,0
Cetirizine,High blood pressure,302962-49-8,0
Cetirizine,gastric inflammation,CHEMBL143,0
Cetirizine,Back Ache,91374-21-9,0
Cetirizine,cholecystitis,Lidocaine,0
Cetirizine,Adenopathy,Ibuprofen,0
Cetirizine,gastric inflammation,Adapalene,0
Cetirizine,cholecystitis,Duloxetine,0
Cetirizine,High blood pressure,Moexipril,0
Cetirizine,apoplexy,"[(6S,9R,16S,17R)-17-(2-chloroacetyl)-6,9-difluoro-11-hydroxy-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl] propanoate",0
Cetirizine,erythema,Cimetidine,0
