,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
1094,GPR83,28289782,Neuro-psychopharmacological perspective of Orphan receptors of Rhodopsin (class A) family of G protein-coupled receptors.,"['Khan MZ', 'He L']","['Animals', 'Brain/*metabolism', 'Endoplasmic Reticulum Chaperone BiP', 'Humans', 'Ligands', 'Mental Disorders/*metabolism', 'Neurodegenerative Diseases/*metabolism', 'Orphan Nuclear Receptors/metabolism/*physiology', 'Rhodopsin/metabolism/*physiology']",https://pubmed.ncbi.nlm.nih.gov/28289782/
1095,GPR83,24503482,Sequence-structure based phylogeny of GPCR Class A Rhodopsin receptors.,"['Kakarala KK', 'Jamil K']","['Animals', 'Evolution, Molecular', 'Humans', 'Likelihood Functions', '*Phylogeny', 'Receptors, G-Protein-Coupled/*genetics/metabolism', 'Rhodopsin/metabolism', 'Sequence Analysis, DNA']",https://pubmed.ncbi.nlm.nih.gov/24503482/
1096,GPR83,31199956,"The role of the neuropeptide PEN receptor, GPR83, in the reward pathway: Relationship to sex-differences.","['Fakira AK', 'Peck EG', 'Liu Y', 'Lueptow LM', 'Trimbake NA', 'Han MH', 'Calipari ES', 'Devi LA']","['Animals', 'Cholinergic Neurons/metabolism', 'Dopamine/metabolism', 'Dopaminergic Neurons/metabolism', 'Interneurons/metabolism', 'Learning/drug effects/*physiology', 'Male', 'Mice', 'Mice, Knockout', 'Morphine/pharmacology', 'Nucleus Accumbens/metabolism', 'RNA, Small Interfering/pharmacology', 'Receptors, G-Protein-Coupled/biosynthesis/genetics/*physiology', '*Reward', '*Sex Characteristics', 'Up-Regulation/drug effects', 'Ventral Tegmental Area/metabolism']",https://pubmed.ncbi.nlm.nih.gov/31199956/
1097,GPR83,23335960,G-protein coupled receptor 83 (GPR83) signaling determined by constitutive and zinc(II)-induced activity.,"['Muller A', 'Kleinau G', 'Piechowski CL', 'Muller TD', 'Finan B', 'Pratzka J', 'Gruters A', 'Krude H', 'Tschop M', 'Biebermann H']","['Amino Acid Motifs', 'Animals', 'Binding Sites', 'COS Cells', 'Cell Membrane/metabolism', 'Chlorides/chemistry/metabolism/*pharmacology', 'Chlorocebus aethiops', 'Gene Expression', 'HEK293 Cells', 'Humans', 'Mice', 'Molecular Docking Simulation', 'Mutation', 'Protein Binding', 'Protein Conformation', 'Protein Multimerization', 'Receptors, G-Protein-Coupled/chemistry/genetics/*metabolism', 'Signal Transduction/*drug effects', 'Zinc Compounds/chemistry/metabolism/*pharmacology']",https://pubmed.ncbi.nlm.nih.gov/23335960/
1098,GPR83,23744028,The orphan receptor Gpr83 regulates systemic energy metabolism via ghrelin-dependent and ghrelin-independent mechanisms.,"['Muller TD', 'Muller A', 'Yi CX', 'Habegger KM', 'Meyer CW', 'Gaylinn BD', 'Finan B', 'Heppner K', 'Trivedi C', 'Bielohuby M', 'Abplanalp W', 'Meyer F', 'Piechowski CL', 'Pratzka J', 'Stemmer K', 'Holland J', 'Hembree J', 'Bhardwaj N', 'Raver C', 'Ottaway N', 'Krishna R', 'Sah R', 'Sallee FR', 'Woods SC', 'Perez-Tilve D', 'Bidlingmaier M', 'Thorner MO', 'Krude H', 'Smiley D', 'DiMarchi R', 'Hofmann S', 'Pfluger PT', 'Kleinau G', 'Biebermann H', 'Tschop MH']","['Agouti-Related Protein/metabolism', 'Animals', 'Arcuate Nucleus of Hypothalamus/drug effects/metabolism', 'Body Composition/drug effects', 'Body Weight/drug effects', 'Diet, High-Fat', '*Energy Metabolism/drug effects', 'Feeding Behavior/drug effects', 'Gene Expression Profiling', 'Ghrelin/administration & dosage/*metabolism/pharmacology', 'Humans', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Mice, Knockout', 'Obesity/metabolism', 'Phenotype', 'Protein Multimerization/drug effects', 'Protein Transport/drug effects', 'Rats', 'Receptor, Melanocortin, Type 3/metabolism', 'Receptors, G-Protein-Coupled/genetics/*metabolism', 'Receptors, Ghrelin/metabolism', 'Signal Transduction/drug effects']",https://pubmed.ncbi.nlm.nih.gov/23744028/
1099,GPR83,19075787,Regulatory T cells as targets for immunotherapy of autoimmunity and inflammation.,"['Hansen W', 'Westendorf AM', 'Buer J']","['Animals', 'Anti-Inflammatory Agents, Non-Steroidal/*pharmacology/*therapeutic use', 'Antigens/immunology', 'Antigens, CD/drug effects', 'Autoimmune Diseases/*drug therapy/immunology', 'Humans', 'Immunoglobulins/drug effects', '*Immunotherapy', 'Inflammation/*drug therapy/immunology', 'Membrane Glycoproteins/drug effects', 'Neuropilin-1/drug effects', 'Receptors, G-Protein-Coupled/drug effects', 'T-Lymphocytes, Regulatory/*drug effects', 'Transforming Growth Factor beta/physiology', 'Tretinoin/pharmacology', 'CD83 Antigen']",https://pubmed.ncbi.nlm.nih.gov/19075787/
1100,GPR83,27936173,"Insights into Basal Signaling Regulation, Oligomerization, and Structural Organization of the Human G-Protein Coupled Receptor 83.","['Muller A', 'Berkmann JC', 'Scheerer P', 'Biebermann H', 'Kleinau G']","['Animals', 'Biopolymers/*chemistry', 'COS Cells', 'Chlorocebus aethiops', 'Humans', 'Mice', 'Receptors, G-Protein-Coupled/chemistry/*metabolism', '*Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/27936173/
1101,GPR83,20200545,Inflammation in vivo is modulated by GPR83 isoform-4 but not GPR83 isoform-1 expression in regulatory T cells.,"['Hansen W', 'Westendorf AM', 'Toepfer T', 'Mauel S', 'Geffers R', 'Gruber AD', 'Buer J']","['Humans', 'Phenotype', 'Protein Isoforms/genetics/*physiology', 'Receptors, G-Protein-Coupled/genetics/*physiology', 'T-Lymphocytes, Regulatory/*immunology']",https://pubmed.ncbi.nlm.nih.gov/20200545/
1102,GPR83,32574585,The wonderful and masterful G protein-coupled receptor (GPCR): A focus on signaling mechanisms and the neuroendocrine control of fertility.,['Babwah AV'],"['Animals', 'Fertility/*physiology', 'Humans', 'Neurosecretory Systems/*metabolism', 'Receptors, G-Protein-Coupled/*metabolism', 'Signal Transduction/*physiology', 'beta-Arrestins/metabolism']",https://pubmed.ncbi.nlm.nih.gov/32574585/
1103,GPR83,21711349,Generation and function of immunosuppressive human and murine CD8+ T cells by transforming growth factor-beta and retinoic acid.,"['Fleissner D', 'Frede A', 'Knott M', 'Knuschke T', 'Geffers R', 'Hansen W', 'Dobos G', 'Langhorst J', 'Buer J', 'Westendorf AM']","['Adult', 'Aged', 'Aged, 80 and over', 'Animals', 'Antigens, CD/metabolism', 'CD4-Positive T-Lymphocytes/cytology/immunology/metabolism', 'CD8-Positive T-Lymphocytes/*drug effects/*immunology/metabolism/pathology', 'CTLA-4 Antigen', 'Cell Communication/immunology', 'Cell Count', 'Cell Proliferation', 'Coculture Techniques', 'Colitis, Ulcerative/immunology/pathology', 'Cytotoxicity, Immunologic/immunology', 'Dendritic Cells/immunology', 'Female', 'Forkhead Transcription Factors/genetics/metabolism', 'Gene Expression/genetics/immunology', 'Granzymes/genetics/metabolism', 'Green Fluorescent Proteins/genetics', 'Humans', 'Immune Tolerance/*immunology', 'Immunophenotyping', 'Interferon-gamma/metabolism', 'Interleukin-2 Receptor alpha Subunit/metabolism', 'Leukocytes, Mononuclear/pathology', 'Lymphocyte Activation/drug effects/immunology', 'Male', 'Mice', 'Mice, Inbred BALB C', 'Mice, Inbred C57BL', 'Mice, Knockout', 'Mice, Transgenic', 'Middle Aged', 'Pore Forming Cytotoxic Proteins/genetics/metabolism', 'T-Lymphocyte Subsets/drug effects/immunology/metabolism', 'Transforming Growth Factor beta/*pharmacology', 'Tretinoin/*pharmacology']",https://pubmed.ncbi.nlm.nih.gov/21711349/
1104,GPR83,11060465,Cloning and chromosomal mapping of the mouse and human genes encoding the orphan glucocorticoid-induced receptor (GPR83).,"['De Moerlooze L', 'Williamson J', 'Liners F', 'Perret J', 'Parmentier M']","['Amino Acid Sequence', 'Animals', 'Base Sequence', 'Chromosomes, Human, Pair 11/*genetics', 'Cloning, Molecular', 'Dogs', 'Exons/genetics', 'Humans', 'In Situ Hybridization, Fluorescence', 'Introns/genetics', 'Mice', 'Molecular Sequence Data', '*Physical Chromosome Mapping', 'Radiation Hybrid Mapping', 'Receptors, Cell Surface/chemistry/*genetics', '*Receptors, G-Protein-Coupled', 'Sequence Alignment']",https://pubmed.ncbi.nlm.nih.gov/11060465/
1105,HTR5A,34493981,Integrative Analyses of Genes Associated with Hashimoto's Thyroiditis.,"['Qiu K', 'Li K', 'Zeng T', 'Liao Y', 'Min J', 'Zhang N', 'Peng M', 'Kong W', 'Chen LL']","['*Biomarkers', 'Computational Biology/methods', 'Data Curation', 'Databases, Genetic', '*Gene Expression Profiling/methods', 'Gene Expression Regulation', 'Gene Ontology', 'Gene Regulatory Networks', '*Genetic Predisposition to Disease', 'Hashimoto Disease/diagnosis/*etiology/metabolism', 'Humans', 'Protein Interaction Mapping', 'Protein Interaction Maps', '*Transcriptome']",https://pubmed.ncbi.nlm.nih.gov/34493981/
1106,HTR5A,27897266,Evaluation of association of common variants in HTR1A and HTR5A with schizophrenia and executive function.,"['Guan F', 'Lin H', 'Chen G', 'Li L', 'Chen T', 'Liu X', 'Han J', 'Li T']","['Adolescent', 'Adult', 'Female', '*Haplotypes', 'Humans', 'Male', 'Middle Aged', '*Polymorphism, Single Nucleotide', 'Receptor, Serotonin, 5-HT1A/*genetics/metabolism', 'Schizophrenia/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/27897266/
1107,HTR5A,30097291,Cortisol regulates immune and metabolic processes in murine adipocytes and macrophages through HTR2c and HTR5a serotonin receptors.,"['Priyadarshini S', 'Pradhan B', 'Griebel P', 'Aich P']","['3T3-L1 Cells', 'Adipocytes/drug effects/*immunology/*metabolism', 'Adipogenesis/drug effects', 'Animals', 'Coculture Techniques', 'Hydrocortisone/*pharmacology', 'Lipids', 'Macrophages/drug effects/*immunology/*metabolism', 'Mice', 'RAW 264.7 Cells', 'Receptor, Serotonin, 5-HT2C/genetics/*metabolism', 'Receptors, Serotonin/genetics/*metabolism', 'Serotonin/pharmacology', 'Signal Transduction', 'Transcription, Genetic/drug effects']",https://pubmed.ncbi.nlm.nih.gov/30097291/
1108,HTR5A,32758183,Antagonists of the serotonin receptor 5A target human breast tumor initiating cells.,"['Gwynne WD', 'Shakeel MS', 'Girgis-Gabardo A', 'Kim KH', 'Ford E', 'Dvorkin-Gheva A', 'Aarts C', 'Isaac M', 'Al-Awar R', 'Hassell JA']","['Animals', 'Antineoplastic Agents/pharmacology', 'Biphenyl Compounds/metabolism/*pharmacology', 'Breast Neoplasms/*drug therapy/pathology', 'Cell Line, Tumor', 'Class I Phosphatidylinositol 3-Kinases/drug effects/metabolism', 'Female', 'Gene Knockout Techniques', 'Guanidines/chemistry/metabolism/pharmacology', 'Heterografts', 'Humans', 'Isoquinolines/chemistry/metabolism/pharmacology', 'Mice', 'Mice, Inbred NOD', 'Mice, SCID', 'Neoplasm Transplantation', 'Neoplastic Stem Cells/*drug effects', 'Proteomics', 'Proto-Oncogene Proteins c-akt/drug effects/metabolism', 'Receptors, Serotonin/genetics/*metabolism', 'Serotonin Antagonists/chemistry/metabolism/*pharmacology']",https://pubmed.ncbi.nlm.nih.gov/32758183/
1109,HTR5A,20388841,Serotonin (5-HT) receptor 5A sequence variants affect human plasma triglyceride levels.,"['Zhang Y', 'Smith EM', 'Baye TM', 'Eckert JV', 'Abraham LJ', 'Moses EK', 'Kissebah AH', 'Martin LJ', 'Olivier M']","['Cohort Studies', '*Genetic Variation', 'Genotype', 'Humans', 'Phenotype', 'Polymorphism, Single Nucleotide', 'Receptors, Serotonin/*genetics', 'Regulatory Sequences, Nucleic Acid', 'Triglycerides/*blood']",https://pubmed.ncbi.nlm.nih.gov/20388841/
1110,HTR5A,30185830,Genome wide association study identifies novel potential candidate genes for bovine milk cholesterol content.,"['Do DN', 'Schenkel FS', 'Miglior F', 'Zhao X', 'Ibeagha-Awemu EM']","['Animals', 'Cattle/*genetics', 'Cholesterol/*genetics', 'Female', 'Genome-Wide Association Study', 'Milk/*metabolism', 'Phenotype', 'Polymorphism, Single Nucleotide']",https://pubmed.ncbi.nlm.nih.gov/30185830/
1111,HTR5A,24903772,Serotonin-related polymorphisms in TPH1 and HTR5A genes are not associated with escitalopram treatment response in Korean patients with major depression.,"['Kim YG', 'Chang HS', 'Won ES', 'Ham BJ', 'Lee MS']","['Antidepressive Agents/*therapeutic use', 'Asian People/genetics', 'Citalopram/*therapeutic use', 'Depressive Disorder, Major/*drug therapy/*genetics', 'Female', 'Humans', 'Korea', 'Linear Models', 'Logistic Models', 'Male', 'Middle Aged', 'Pharmacogenetics', 'Polymorphism, Genetic', 'Psychiatric Status Rating Scales', 'Psychopharmacology', 'Receptors, Serotonin/*genetics', 'Time Factors', 'Treatment Outcome', 'Tryptophan Hydroxylase/*genetics']",https://pubmed.ncbi.nlm.nih.gov/24903772/
1112,HTR5A,26636753,Gene Expression Switching of Receptor Subunits in Human Brain Development.,"['Bar-Shira O', 'Maor R', 'Chechik G']","['Aging/*genetics', 'Brain/*growth & development', 'Chromosome Mapping/methods', 'Gene Expression Regulation, Developmental/*genetics', 'Genes, Switch/*genetics', 'Humans', 'Protein Subunits/genetics', 'Receptors, GABA/*genetics', 'Receptors, N-Methyl-D-Aspartate/*genetics', 'Receptors, Neurotransmitter/genetics', 'Synaptic Transmission/genetics']",https://pubmed.ncbi.nlm.nih.gov/26636753/
1113,HTR5A,11134668,Pharmacogenetics and the serotonin system: initial studies and future directions.,"['Veenstra-VanderWeele J', 'Anderson GM', 'Cook EH Jr']","['Animals', 'Humans', '*Pharmacogenetics/trends', 'Receptors, Serotonin/drug effects/genetics', 'Serotonin/*genetics/physiology']",https://pubmed.ncbi.nlm.nih.gov/11134668/
1114,HTR5A,39217334,Altered methylation of imprinted genes in neuroblastoma: implications for prognostic refinement.,"['Suman M', 'Lofgren M', 'Fransson S', 'Yousuf JI', 'Svensson J', 'Djos A', 'Martinsson T', 'Kogner P', 'Kling T', 'Caren H']","['Humans', '*Neuroblastoma/genetics/pathology', '*DNA Methylation/genetics', '*Genomic Imprinting/genetics', 'Prognosis', 'Male', 'Female', 'DNA Copy Number Variations/genetics', 'Alleles', 'Child, Preschool', 'Infant', 'Gene Expression Regulation, Neoplastic']",https://pubmed.ncbi.nlm.nih.gov/39217334/
1115,HTR5A,24721318,Transitions in the transcriptome of the serotonergic and dopaminergic systems in the human brain during adolescence.,"['Shoval G', 'Bar-Shira O', 'Zalsman G', 'John Mann J', 'Chechik G']","['Adolescent', 'Adult', 'Animals', 'Brain/growth & development/*metabolism', 'Child', 'Child, Preschool', 'Dopamine/metabolism', 'Dopamine Plasma Membrane Transport Proteins/*genetics/metabolism', 'Humans', 'Infant', 'Macaca mulatta', 'Receptors, Dopamine/*genetics/metabolism', 'Receptors, Serotonin/*genetics/metabolism', 'Serotonin/metabolism', 'Serotonin Plasma Membrane Transport Proteins/*genetics/metabolism', '*Transcriptome', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/24721318/
1116,HTR5A,27114374,Whole-exome sequencing identified the genetic origin of a mucinous neoplasm in a mature cystic teratoma.,"['Choi YJ', 'Lee SH', 'Kim MS', 'Jung SH', 'Hur SY', 'Chung YJ', 'Lee SH']","['DNA Mutational Analysis/methods', '*Exome', 'Female', 'Humans', 'Middle Aged', 'Neoplasms, Multiple Primary/*genetics/pathology', 'Ovarian Neoplasms/*genetics/pathology', 'Peritoneal Neoplasms/*genetics/pathology', 'Pseudomyxoma Peritonei/*genetics/pathology', 'Teratoma/*genetics/pathology']",https://pubmed.ncbi.nlm.nih.gov/27114374/
1117,HTR5A,27487831,Human neuronal changes in brain edema and increased intracranial pressure.,"['Farago N', 'Kocsis AK', 'Brasko C', 'Lovas S', 'Rozsa M', 'Baka J', 'Kovacs B', 'Mikite K', 'Szemenyei V', 'Molnar G', 'Ozsvar A', 'Olah G', 'Piszar I', 'Zvara A', 'Patocs A', 'Barzo P', 'Puskas LG', 'Tamas G']","['Adult', 'Brain Edema/*metabolism/pathology/surgery', 'Female', 'Gene Expression Regulation', 'Gray Matter/metabolism/pathology/surgery', 'Humans', 'Intermediate-Conductance Calcium-Activated Potassium Channels/metabolism', 'Intracranial Hypertension/*metabolism/pathology/surgery', 'Intracranial Pressure/physiology', 'Male', 'Membrane Potentials/physiology', 'Middle Aged', 'Neocortex/*metabolism/pathology/surgery', 'Neurons/*metabolism/pathology', 'RNA, Messenger/metabolism', 'Tissue Culture Techniques']",https://pubmed.ncbi.nlm.nih.gov/27487831/
1118,HTR5A,19381154,Differences and similarities in the serotonergic diathesis for suicide attempts and mood disorders: a 22-year longitudinal gene-environment study.,"['Brezo J', 'Bureau A', 'Merette C', 'Jomphe V', 'Barker ED', 'Vitaro F', 'Hebert M', 'Carbonneau R', 'Tremblay RE', 'Turecki G']","['Adolescent', 'Adult', 'Analysis of Variance', 'Child', 'Child Abuse, Sexual/psychology', '*Disease Susceptibility', '*Environment', 'Epistasis, Genetic', 'Family/psychology', 'Female', 'Humans', 'Longitudinal Studies', 'Male', 'Models, Biological', '*Mood Disorders/epidemiology/genetics/psychology', 'Odds Ratio', '*Polymorphism, Single Nucleotide', 'Probability', 'Quebec/epidemiology', 'Receptors, Serotonin/genetics', 'Risk Factors', 'Serotonin/*genetics/metabolism', 'Serotonin Plasma Membrane Transport Proteins/genetics', '*Suicide, Attempted/psychology', 'Tryptophan Hydroxylase/genetics', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/19381154/
1119,HTR5A,30022054,Ovarian estradiol supports sexual behavior but not energy homeostasis in female marmoset monkeys.,"['Kraynak M', 'Colman RJ', 'Flowers MT', 'Abbott DH', 'Levine JE']","['Animals', 'Callithrix', 'Disease Models, Animal', 'Energy Metabolism/*physiology', 'Estradiol/administration & dosage/*metabolism', 'Estrogens/administration & dosage/*metabolism', 'Female', 'Homeostasis/*physiology', 'Hormone Replacement Therapy', '*Ovariectomy', 'Sexual Behavior/*physiology', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/30022054/
1120,HTR5A,21937687,Influence and interaction of genetic polymorphisms in the serotonin system and life stress on antidepressant drug response.,"['Xu Z', 'Zhang Z', 'Shi Y', 'Pu M', 'Yuan Y', 'Zhang X', 'Li L', 'Reynolds GP']","['Adult', 'Antidepressive Agents/*therapeutic use', 'Asian People', 'China', 'Depressive Disorder, Major/*drug therapy/genetics/metabolism/psychology', 'Diagnostic and Statistical Manual of Mental Disorders', 'Drug Resistance', 'Female', 'Genetic Association Studies', 'Haplotypes', 'Humans', 'Male', 'Middle Aged', '*Polymorphism, Single Nucleotide', 'Receptor, Serotonin, 5-HT1B/*genetics/metabolism', 'Receptors, Serotonin/genetics/metabolism', 'Receptors, Serotonin, 5-HT3/genetics/metabolism', 'Selective Serotonin Reuptake Inhibitors/*therapeutic use', 'Sex Characteristics', 'Stress Disorders, Traumatic/*drug therapy/genetics/metabolism/psychology', 'Tryptophan Hydroxylase/*genetics/metabolism', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/21937687/
1121,HTR5A,31176514,Disrupted placental serotonin synthetic pathway and increased placental serotonin: Potential implications in the pathogenesis of human fetal growth restriction.,"['Ranzil S', 'Ellery S', 'Walker DW', 'Vaillancourt C', 'Alfaidy N', 'Bonnin A', 'Borg A', 'Wallace EM', 'Ebeling PR', 'Erwich JJ', 'Murthi P']","['Adult', 'Case-Control Studies', 'Female', 'Fetal Growth Retardation/genetics/*metabolism/pathology', 'Humans', 'Metabolic Networks and Pathways/physiology', 'Placenta/*metabolism/pathology', 'Placental Insufficiency/genetics/metabolism/pathology', 'Pregnancy', 'Pregnancy Trimester, Third/metabolism', 'Serotonin/*metabolism', 'Serotonin Plasma Membrane Transport Proteins/genetics/metabolism', 'Tryptophan Hydroxylase/genetics/metabolism', 'Up-Regulation/genetics']",https://pubmed.ncbi.nlm.nih.gov/31176514/
1122,HTR5A,18079067,Genetic evaluation of the serotonergic system in chronic fatigue syndrome.,"['Smith AK', 'Dimulescu I', 'Falkenberg VR', 'Narasimhan S', 'Heim C', 'Vernon SD', 'Rajeevan MS']","['Adult', 'Case-Control Studies', 'Chi-Square Distribution', 'Chromosomes, Human, X/*genetics', 'Disability Evaluation', 'Fatigue/diagnosis/*genetics', 'Fatigue Syndrome, Chronic/diagnosis/*genetics', 'Female', 'Genetic Markers', 'Humans', 'Linkage Disequilibrium', 'Male', 'Middle Aged', 'Receptor, Serotonin, 5-HT2A/*genetics', 'Receptors, Serotonin/classification/genetics', 'Reference Values', 'Serotonin Plasma Membrane Transport Proteins/genetics']",https://pubmed.ncbi.nlm.nih.gov/18079067/
1123,HTR5A,23903073,Genome-wide association study of the five-factor model of personality in young Korean women.,"['Kim HN', 'Roh SJ', 'Sung YA', 'Chung HW', 'Lee JY', 'Cho J', 'Shin H', 'Kim HL']","['Adolescent', 'Adult', 'Anxiety Disorders/genetics', 'Asian People/*genetics', 'Female', '*Genome-Wide Association Study', 'Genotype', 'Humans', 'Membrane Proteins/genetics', 'Neuroticism', 'Personality/*genetics', 'Personality Inventory', 'Phenotype', 'Polymorphism, Single Nucleotide', 'Receptors, Dopamine D1/genetics', 'Receptors, Dopamine D3/genetics', 'Republic of Korea', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/23903073/
