,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
919,GPR27,31914600,"Genetic deletion of gpr27 alters acylcarnitine metabolism, insulin sensitivity, and glucose homeostasis in zebrafish.","['Nath AK', 'Ma J', 'Chen ZZ', 'Li Z', 'Vitery MDC', 'Kelley ML', 'Peterson RT', 'Gerszten RE', 'Yeh JJ']","['Animals', 'Carnitine/*analogs & derivatives/genetics/metabolism', 'Carnitine O-Palmitoyltransferase/metabolism', 'Gene Deletion', 'Glucose/genetics/*metabolism', 'Homeostasis/*genetics', 'Insulin/metabolism', 'Insulin Resistance/*genetics', 'Proto-Oncogene Proteins c-akt/metabolism', 'Receptors, G-Protein-Coupled/*genetics', 'Signal Transduction/genetics', 'Zebrafish/*genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/31914600/
920,GPR27,9479505,Discovery of three novel G-protein-coupled receptor genes.,"[""O'Dowd BF"", 'Nguyen T', 'Marchese A', 'Cheng R', 'Lynch KR', 'Heng HH', 'Kolakowski LF Jr', 'George SR']","['Amino Acid Sequence', 'Animals', 'Antigens, CD/genetics', 'Chromosomes, Human, Pair 2', 'Chromosomes, Human, Pair 7', 'Cloning, Molecular', 'GTP-Binding Proteins/analysis/*genetics/*metabolism', 'Humans', 'Mice', 'Molecular Sequence Data', 'Organ Specificity/genetics', 'Rats', 'Receptor, Anaphylatoxin C5a', 'Receptors, Cell Surface/analysis/*genetics', 'Receptors, Complement/genetics', 'Receptors, Estrogen', '*Receptors, G-Protein-Coupled', '*Saccharomyces cerevisiae Proteins', 'Sequence Homology, Amino Acid']",https://pubmed.ncbi.nlm.nih.gov/9479505/
921,GPR27,34454125,Structure-activity relationships of agonists for the orphan G protein-coupled receptor GPR27.,"['Pillaiyar T', 'Rosato F', 'Wozniak M', 'Blavier J', 'Charles M', 'Laschet C', 'Kronenberger T', 'Muller CE', 'Hanson J']","['Benzamides/chemical synthesis/chemistry/*pharmacology', 'Cell Survival/drug effects', 'Dose-Response Relationship, Drug', 'HEK293 Cells', 'Humans', 'Models, Molecular', 'Molecular Structure', 'Receptors, G-Protein-Coupled/*agonists', 'Structure-Activity Relationship']",https://pubmed.ncbi.nlm.nih.gov/34454125/
922,GPR27,26291246,Interplay between promoter methylation and chromosomal loss in gene silencing at 3p11-p14 in cervical cancer.,"['Lando M', 'Fjeldbo CS', 'Wilting SM', 'C Snoek B', 'Aarnes EK', 'Forsberg MF', 'Kristensen GB', 'Steenbergen RD', 'Lyng H']","['Adult', 'Aged', 'Carcinogenesis/*genetics', 'Chromosome Deletion', 'Chromosomes, Human, Pair 3/genetics', 'CpG Islands/genetics', 'DNA Methylation/*genetics', 'Disease-Free Survival', '*Epigenesis, Genetic', 'Female', 'Gene Expression Regulation, Neoplastic', 'Gene Silencing', 'Humans', 'Kaplan-Meier Estimate', 'Middle Aged', 'Neoplasm Proteins/biosynthesis/*genetics', 'Promoter Regions, Genetic', 'Uterine Cervical Neoplasms/*genetics/pathology']",https://pubmed.ncbi.nlm.nih.gov/26291246/
923,GPR27,39536984,Spatial and quantitative gene expression analysis of SREB receptors in the gonads of green-spotted pufferfish (Dichotomyctere nigroviridis).,"['Breton TS', 'Oliveira ME', 'Chillemi T', 'Harriman W', 'Korasadowicz J', 'Saverese E', 'Bourget E', 'Murray CA', 'Martyniuk CJ', 'DiMaggio MA']","['Animals', 'Female', 'Male', '*Ovary/metabolism', '*Tetraodontiformes/genetics/metabolism', 'Testis/metabolism', 'Receptors, G-Protein-Coupled/genetics/metabolism', 'Gonads/metabolism', 'Fish Proteins/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/39536984/
924,GPR27,28314853,Activation of the Orphan G Protein-Coupled Receptor GPR27 by Surrogate Ligands Promotes beta-Arrestin 2 Recruitment.,"['Dupuis N', 'Laschet C', 'Franssen D', 'Szpakowska M', 'Gilissen J', 'Geubelle P', 'Soni A', 'Parent AS', 'Pirotte B', 'Chevigne A', 'Twizere JC', 'Hanson J']","['Amino Acid Sequence', 'Dose-Response Relationship, Drug', 'HEK293 Cells', 'Humans', 'Ligands', 'Luciferases, Firefly', 'Receptors, G-Protein-Coupled/*agonists/genetics/*metabolism', 'beta-Arrestin 2/*agonists/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/28314853/
925,GPR27,27184081,"Identification and molecular docking studies for novel inverse agonists of SREB, super conserved receptor expressed in brain.","['Yanai T', 'Kurosawa A', 'Nikaido Y', 'Nakajima N', 'Saito T', 'Osada H', 'Konno A', 'Hirai H', 'Takeda S']","['Brain/metabolism', 'Central Nervous System/drug effects', 'Gene Expression', 'Humans', 'Ligands', 'Molecular Docking Simulation/*methods', 'Nerve Tissue Proteins/agonists/*chemistry/genetics', 'Receptors, G-Protein-Coupled/agonists/*chemistry/genetics', 'Small Molecule Libraries/*chemistry', 'User-Computer Interface']",https://pubmed.ncbi.nlm.nih.gov/27184081/
926,GPR27,36869069,Whole-genome sequencing reveals an association between small genomic deletions and an increased risk of developing Parkinson's disease.,"['Oh JH', 'Jo S', 'Park KW', 'Lee EJ', 'Lee SH', 'Hwang YS', 'Jeon HR', 'Ryu Y', 'Yoon HJ', 'Chun SM', 'Kim CJ', 'Kim TW', 'Sung CO', 'Chae S', 'Chung SJ']","['Humans', '*Parkinson Disease/genetics/metabolism', 'Genome-Wide Association Study', 'DNA Copy Number Variations', 'Brain/metabolism', 'Genomics']",https://pubmed.ncbi.nlm.nih.gov/36869069/
927,GPR27,26934370,Neuronal Orphan G-Protein Coupled Receptor Proteins Mediate Plasmalogens-Induced Activation of ERK and Akt Signaling.,"['Hossain MS', 'Mineno K', 'Katafuchi T']","['Animals', 'Cell Line', 'Enzyme Activation', 'Extracellular Signal-Regulated MAP Kinases/*metabolism', 'Humans', 'MAP Kinase Signaling System', 'Mice', 'Neurons/*metabolism', 'Phosphorylation', 'Plasmalogens/*metabolism', 'Proto-Oncogene Proteins c-akt/*metabolism', 'Receptors, G-Protein-Coupled/*metabolism', '*Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/26934370/
928,GPR27,18325113,Bioinformatics prediction of overlapping frameshifted translation products in mammalian transcripts.,"['Ribrioux S', 'Brungger A', 'Baumgarten B', 'Seuwen K', 'John MR']","['Alternative Splicing/*genetics', 'Amino Acid Sequence', 'Animals', 'Base Sequence', 'Computational Biology/*methods', 'Conserved Sequence/genetics', 'Frameshifting, Ribosomal/*genetics', 'Humans', 'Integrin beta3/genetics', 'Mice', 'Molecular Sequence Data', 'Open Reading Frames/*genetics', 'Rats', 'Receptors, G-Protein-Coupled/genetics', 'Thromboplastin/genetics']",https://pubmed.ncbi.nlm.nih.gov/18325113/
929,GPR27,22253604,An siRNA screen in pancreatic beta cells reveals a role for Gpr27 in insulin production.,"['Ku GM', 'Pappalardo Z', 'Luo CC', 'German MS', 'McManus MT']","['Animals', 'Cell Line', 'Diabetes Mellitus, Type 2/genetics/metabolism', 'Gene Expression Regulation', 'Gene Knockdown Techniques', 'Glucose/metabolism', 'HEK293 Cells', 'Homeodomain Proteins/genetics/metabolism', 'Humans', 'Inositol Phosphates/metabolism', 'Insulin/*genetics/metabolism', 'Insulin Secretion', 'Insulin-Secreting Cells/cytology/*metabolism', 'Mice', '*Promoter Regions, Genetic', 'RNA, Small Interfering/*genetics/metabolism', 'Receptors, G-Protein-Coupled/*genetics/*metabolism', 'Trans-Activators/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/22253604/
930,GPR27,15893849,"A conserved mRNA expression profile of SREB2 (GPR85) in adult human, monkey, and rat forebrain.","['Matsumoto M', 'Beltaifa S', 'Weickert CS', 'Herman MM', 'Hyde TM', 'Saunders RC', 'Lipska BK', 'Weinberger DR', 'Kleinman JE']","['Animals', 'Autoradiography/methods', 'Gene Expression/*physiology', 'Haplorhini', 'Humans', 'In Situ Hybridization/methods', 'Nerve Tissue Proteins/genetics/*metabolism', 'Neurons/metabolism', 'Postmortem Changes', 'Prosencephalon/cytology/*metabolism', 'RNA, Messenger/genetics', 'Rats', 'Rats, Sprague-Dawley', 'Receptors, G-Protein-Coupled/genetics/*metabolism', 'Reverse Transcriptase Polymerase Chain Reaction/methods']",https://pubmed.ncbi.nlm.nih.gov/15893849/
931,GPR27,12836054,Molecular characterisation of a 15 Mb constitutional de novo interstitial deletion of chromosome 3p in a boy with developmental delay and congenital anomalies.,"['Petek E', 'Windpassinger C', 'Simma B', 'Mueller T', 'Wagner K', 'Kroisel PM']","['Abnormalities, Multiple/*genetics/pathology', 'Chromosome Banding', '*Chromosome Deletion', 'Chromosome Mapping', 'Chromosomes, Human, Pair 3/*genetics', 'Cleft Lip/pathology/surgery', 'Developmental Disabilities/*genetics', 'Haplotypes', 'Heterozygote', 'Humans', 'Infant', 'Karyotyping', 'Male', 'Pedigree']",https://pubmed.ncbi.nlm.nih.gov/12836054/
932,GPR27,19332160,"A 785kb deletion of 3p14.1p13, including the FOXP1 gene, associated with speech delay, contractures, hypertonia and blepharophimosis.","['Pariani MJ', 'Spencer A', 'Graham JM Jr', 'Rimoin DL']","['Blepharophimosis/genetics', '*Chromosome Deletion', 'Chromosome Disorders/*genetics', '*Chromosomes, Human, Pair 3', 'Contracture/genetics', 'Forkhead Transcription Factors/*genetics', 'Humans', 'Infant', 'Language Development Disorders/genetics', 'Male', 'Muscle Hypertonia/genetics', 'Mutation', 'Repressor Proteins/*genetics']",https://pubmed.ncbi.nlm.nih.gov/19332160/
933,NMUR2,38760813,Revealing the pathogenesis of gastric intestinal metaplasia based on the mucosoid air-liquid interface.,"['Liu S', 'Wen H', 'Li F', 'Xue X', 'Sun X', 'Li F', 'Hu R', 'Xi H', 'Boccellato F', 'Meyer TF', 'Mi Y', 'Zheng P']","['*Metaplasia', 'Humans', 'Air', 'Models, Biological', 'Gastric Mucosa/pathology/metabolism', 'Stomach/pathology', 'Organoids/pathology', 'Stomach Neoplasms/pathology/genetics', 'Gene Expression Regulation, Neoplastic', 'Transcriptome/genetics', 'Intestines/pathology']",https://pubmed.ncbi.nlm.nih.gov/38760813/
934,NMUR2,37496289,Pharmacomodulation of brain neuromedin U signaling as a potential therapeutic strategy.,"['Palasz A', 'Worthington JJ', 'Filipczyk L', 'Saganiak K']","['Humans', '*Obesity', '*Neuropeptides/metabolism', 'Homeostasis', 'Brain/metabolism', 'Receptors, Neurotransmitter']",https://pubmed.ncbi.nlm.nih.gov/37496289/
935,NMUR2,33921859,"Neuromedin U, a Key Molecule in Metabolic Disorders.","['Teranishi H', 'Hanada R']","['Animals', 'Energy Metabolism/physiology', 'Feeding Behavior/physiology', 'Humans', 'Neuropeptides/*metabolism', 'Obesity/metabolism']",https://pubmed.ncbi.nlm.nih.gov/33921859/
936,NMUR2,32888314,Neuromedin U: potential roles in immunity and inflammation.,"['Ye Y', 'Liang Z', 'Xue L']","['Animals', 'Cytokines/metabolism', 'Humans', 'Immunity/*physiology', 'Inflammation/*metabolism', 'Neurons/metabolism', 'Neuropeptides/*metabolism', 'Signal Transduction/physiology']",https://pubmed.ncbi.nlm.nih.gov/32888314/
937,NMUR2,34276571,Neuromedins NMU and NMS: An Updated Overview of Their Functions.,"['Malendowicz LK', 'Rucinski M']","['Animals', '*Circadian Rhythm', '*Energy Metabolism', '*Homeostasis', 'Humans', 'Metabolic Diseases/metabolism/*physiopathology', 'Neuropeptides/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/34276571/
938,NMUR2,31526341,"Neuromedin U and Structural Analogs: An Overview of their Structure, Function and Selectivity.","['De Prins A', 'Van Eeckhaut A', 'Smolders I', 'Tourwe D', 'Ballet S']","['Diabetes Mellitus', 'Humans', 'Neuropeptides/*chemistry', 'Obesity', 'Peptides']",https://pubmed.ncbi.nlm.nih.gov/31526341/
939,NMUR2,35440625,Structural insights into the peptide selectivity and activation of human neuromedin U receptors.,"['You C', 'Zhang Y', 'Xu P', 'Huang S', 'Yin W', 'Eric Xu H', 'Jiang Y']","['Central Nervous System/metabolism', 'Cryoelectron Microscopy', 'Humans', '*Obesity/drug therapy', '*Receptors, Neurotransmitter/metabolism']",https://pubmed.ncbi.nlm.nih.gov/35440625/
940,NMUR2,36543808,A genome-wide association study implicates the pleiotropic effect of NMUR2 on asthma and COPD.,"['Do AR', 'An J', 'Jo J', 'Kim WJ', 'Kang HY', 'Lee S', 'Yoon D', 'Cho YS', 'Adcock IM', 'Chung KF', 'Won S', 'Kim TB']","['Humans', 'Genome-Wide Association Study/methods', 'Genetic Predisposition to Disease', '*Pulmonary Disease, Chronic Obstructive/genetics', '*Asthma/genetics', 'Inflammation', 'Polymorphism, Single Nucleotide']",https://pubmed.ncbi.nlm.nih.gov/36543808/
941,NMUR2,37517560,The neuromedin U system: Pharmacological implications for the treatment of obesity and binge eating behavior.,"['Botticelli L', 'Micioni Di Bonaventura E', 'Del Bello F', 'Giorgioni G', 'Piergentili A', 'Quaglia W', 'Bonifazi A', 'Cifani C', 'Micioni Di Bonaventura MV']","['Animals', 'Feeding Behavior', '*Neuropeptides/therapeutic use', 'Obesity/drug therapy', '*Peptide Hormones', '*Bulimia/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/37517560/
942,NMUR2,32057362,Neuromedin U (NMU) regulates osteoblast differentiation and activity.,"['Hsiao YT', 'Jestes KJ', 'Jackson KL', 'Zukosky T', 'Squire ME', 'Hum JM', 'Lowery JW']","['Animals', 'Bone Density', 'Bone and Bones/metabolism/pathology', 'Cell Differentiation', 'Cell Line', 'Disease Models, Animal', 'Female', 'Gene Expression Profiling', 'Gene Expression Regulation', 'Humans', 'Mice', 'Mice, Knockout', 'Neuropeptides/*genetics/metabolism', 'Osteoblasts/*metabolism/pathology', 'Osteogenesis/genetics', 'Osteoporosis/*genetics/metabolism/pathology', 'Phosphoproteins/classification/*genetics/metabolism', 'Phosphorylation', 'Receptors, G-Protein-Coupled/*genetics/metabolism', 'Receptors, Neuropeptide/*genetics/metabolism', 'Receptors, Neurotransmitter/*genetics/metabolism', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/32057362/
943,NMUR2,19531638,Appetite-modifying actions of pro-neuromedin U-derived peptides.,"['Bechtold DA', 'Ivanov TR', 'Luckman SM']","['Amino Acid Sequence', 'Animals', 'Anorexia/chemically induced', 'Appetite Regulation/*drug effects', 'Energy Metabolism/drug effects', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Mice, Knockout', 'Molecular Sequence Data', 'Neuropeptides/chemistry/genetics/*pharmacology', 'Peptide Fragments/chemistry/*pharmacology', 'Protein Precursors/chemistry/*pharmacology', 'Receptors, Neurotransmitter/genetics', 'Sequence Homology, Amino Acid']",https://pubmed.ncbi.nlm.nih.gov/19531638/
944,NMUR2,25895852,Neuromedin U inhibits food intake partly by inhibiting gastric emptying.,"['Dalboge LS', 'Pedersen SL', 'Secher T', 'Holst B', 'Vrang N', 'Jelsing J']","['Animals', 'Diabetes Mellitus/*drug therapy/metabolism/pathology', 'Eating/drug effects', 'Gastric Emptying/*drug effects', 'Glucose/*metabolism', 'Humans', 'Mice', 'Neuropeptides/administration & dosage/*metabolism', 'Obesity/*drug therapy/metabolism/pathology', 'Rats', 'Receptors, Neurotransmitter/metabolism']",https://pubmed.ncbi.nlm.nih.gov/25895852/
945,NMUR2,28935264,A potent neuromedin U receptor 2-selective alkylated peptide.,"['Nishizawa N', 'Kanematsu-Yamaki Y', 'Funata M', 'Nagai H', 'Shimizu A', 'Fujita H', 'Sakamoto J', 'Takekawa S', 'Asami T']","['Alkylation', 'Amino Acid Sequence', 'Animals', 'Appetite Depressants/chemistry/*metabolism/pharmacology', 'Eating/drug effects', 'Humans', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Peptides/agonists/*metabolism', 'Receptors, Neurotransmitter/antagonists & inhibitors/*metabolism', 'Structure-Activity Relationship']",https://pubmed.ncbi.nlm.nih.gov/28935264/
946,NMUR2,21878335,"Two chicken neuromedin U receptors: characterization of primary structure, biological activity and tissue distribution.","['Yamamoto I', 'Nakao N', 'Kaiya H', 'Miyazato M', 'Tsushima N', 'Arai T', 'Tanaka M']","['Amino Acid Sequence', 'Animals', 'Base Sequence', 'Cecum/metabolism', 'Chickens', 'Colon/metabolism', 'Duodenum/metabolism', 'Female', 'Ileum/metabolism', 'Jejunum/metabolism', 'Molecular Sequence Data', 'Real-Time Polymerase Chain Reaction', 'Receptors, Neurotransmitter/*chemistry/genetics/*metabolism', 'Reverse Transcriptase Polymerase Chain Reaction', 'Sequence Alignment']",https://pubmed.ncbi.nlm.nih.gov/21878335/
947,NMUR2,28423716,Oncogenic features of neuromedin U in breast cancer are associated with NMUR2 expression involving crosstalk with members of the WNT signaling pathway.,"['Garczyk S', 'Klotz N', 'Szczepanski S', 'Denecke B', 'Antonopoulos W', 'von Stillfried S', 'Knuchel R', 'Rose M', 'Dahl E']","['Adult', 'Aged', 'Aged, 80 and over', 'Breast Neoplasms/diagnosis/*genetics/mortality', 'Carcinogenesis', 'Cell Line, Tumor', 'Female', 'Gene Expression Regulation, Neoplastic', 'Humans', 'Middle Aged', 'Neuropeptides/genetics/*metabolism', 'Prognosis', 'Proto-Oncogene Proteins c-myc/genetics/metabolism', 'Receptors, Neurotransmitter/genetics/*metabolism', 'Survival Analysis', 'Up-Regulation', 'Wnt Signaling Pathway', 'rac1 GTP-Binding Protein/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/28423716/
948,NMUR2,31685733,[Medicinal Chemistry Focused on Mid-sized Peptides Derived from Biomolecules].,['Takayama K'],"['Aging', '*Chemistry, Pharmaceutical', '*Drug Discovery', 'Humans', 'Life Style', 'Molecular Targeted Therapy', 'Muscle Weakness', 'Muscular Atrophy/therapy', 'Myostatin/*chemistry', 'Neuropeptides/*chemistry/therapeutic use', 'Obesity/drug therapy', 'Peptides/*chemistry', 'Receptors, Neurotransmitter/agonists', 'Structure-Activity Relationship']",https://pubmed.ncbi.nlm.nih.gov/31685733/
949,NMUR2,34493299,Neuromedin U induces an invasive phenotype in CRC cells expressing the NMUR2 receptor.,"['Przygodzka P', 'Sochacka E', 'Soboska K', 'Pacholczyk M', 'Papiewska-Pajak I', 'Przygodzki T', 'Plocinski P', 'Ballet S', 'De Prins A', 'Boncela J']","['Cell Line, Tumor', 'Colorectal Neoplasms/*genetics', 'Humans', 'Neuropeptides/*metabolism', 'Phenotype', 'Receptors, Neurotransmitter/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/34493299/
950,NMUR2,33857254,Neuromedin U uses Galphai2 and Galphao to suppress glucose-stimulated Ca2+ signaling and insulin secretion in pancreatic beta cells.,"['Zhang W', 'Sakoda H', 'Nakazato Y', 'Islam MN', 'Pattou F', 'Kerr-Conte J', 'Nakazato M']","['Animals', 'Calcium Signaling/*drug effects', 'Cell Line', 'GTP-Binding Proteins/*metabolism', 'Glucose/*pharmacology', 'Humans', 'Insulin Secretion/*drug effects', 'Insulin-Secreting Cells/*drug effects/metabolism', 'Membrane Potential, Mitochondrial/drug effects', 'Mice', 'Neuropeptides/*pharmacology', 'Receptors, Neurotransmitter/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/33857254/
951,CNR2,28534260,Pharmacogenetics of Cannabinoids.,"['Hryhorowicz S', 'Walczak M', 'Zakerska-Banaszak O', 'Slomski R', 'Skrzypczak-Zielinska M']","['Cannabinoids/*metabolism/*pharmacology/therapeutic use', 'Humans', 'Pharmacogenomic Variants/*genetics', 'Precision Medicine']",https://pubmed.ncbi.nlm.nih.gov/28534260/
952,CNR2,35383142,Cannabis suppresses antitumor immunity by inhibiting JAK/STAT signaling in T cells through CNR2.,"['Xiong X', 'Chen S', 'Shen J', 'You H', 'Yang H', 'Yan C', 'Fang Z', 'Zhang J', 'Cai X', 'Dong X', 'Kang T', 'Li W', 'Zhou P']","['Animals', '*Cannabinoids/adverse effects/pharmacology', '*Cannabis', 'Dronabinol/adverse effects/pharmacology', 'Humans', '*Immunosuppressive Agents/adverse effects/pharmacology', 'Janus Kinases', 'Mice', '*Neoplasms/immunology', 'Receptor, Cannabinoid, CB2/genetics', 'STAT Transcription Factors', 'Signal Transduction', '*T-Lymphocytes/drug effects']",https://pubmed.ncbi.nlm.nih.gov/35383142/
953,CNR2,30980200,Cannabis and Cardiovascular Disease.,"['Ghosh M', 'Naderi S']","['Adolescent', 'Adult', 'Cannabis/*adverse effects/chemistry', 'Cardiovascular Diseases/*physiopathology', 'Cardiovascular System/*drug effects', 'Dronabinol/blood/pharmacology', 'Endocannabinoids/metabolism', 'Female', 'Humans', 'Legislation, Drug', 'Male', 'Marijuana Smoking/adverse effects', 'Middle Aged', 'Receptor, Cannabinoid, CB1/metabolism', 'Receptor, Cannabinoid, CB2/metabolism', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/30980200/
954,CNR2,38797049,Cannabinoid receptor 2 selective agonist alleviates systemic sclerosis by inhibiting Th2 differentiation through JAK/SOCS3 signaling.,"['Tian N', 'Cheng H', 'Du Y', 'Wang X', 'Lei Y', 'Liu X', 'Chen M', 'Xu Z', 'Wang L', 'Yin H', 'Fu R', 'Li D', 'Zhou P', 'Lu L', 'Yin Z', 'Dai SM', 'Li B']","['Animals', '*Scleroderma, Systemic/drug therapy/pathology', '*Th2 Cells/immunology', 'Mice', '*Receptor, Cannabinoid, CB2/agonists/metabolism', '*Cell Differentiation/drug effects', '*Signal Transduction/drug effects', 'Humans', '*Suppressor of Cytokine Signaling 3 Protein/metabolism', '*Disease Models, Animal', 'Female', 'Janus Kinases/metabolism', 'Male', 'Mice, Knockout', 'Cannabinoids/pharmacology/therapeutic use', 'Bleomycin', 'Cannabinoid Receptor Agonists/pharmacology/therapeutic use', 'Middle Aged']",https://pubmed.ncbi.nlm.nih.gov/38797049/
