,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
809,HTR7,21376076,Neurobehavioral adaptations to methylphenidate: the issue of early adolescent exposure.,"['Marco EM', 'Adriani W', 'Ruocco LA', 'Canese R', 'Sadile AG', 'Laviola G']","['Adaptation, Physiological/*drug effects', 'Adolescent', 'Adolescent Development/*drug effects', 'Adult', 'Animals', 'Brain/*drug effects/growth & development', 'Central Nervous System Stimulants/*pharmacology', '*Critical Period, Psychological', 'Disease Models, Animal', 'Humans', 'Methylphenidate/*pharmacology', 'Mice', 'Rats']",https://pubmed.ncbi.nlm.nih.gov/21376076/
810,HTR7,29143228,Effect of exosome biomarkers for diagnosis and prognosis of breast cancer patients.,"['Wang M', 'Ji S', 'Shao G', 'Zhang J', 'Zhao K', 'Wang Z', 'Wu A']","['Biomarkers, Tumor/blood/*genetics', 'Breast Neoplasms/blood/diagnosis/*genetics/therapy', 'Case-Control Studies', 'Combined Modality Therapy', 'Exosomes/*genetics', 'Female', 'Humans', 'Neoplasm Metastasis', 'Neoplasm Recurrence, Local/blood/diagnosis/*genetics/therapy', 'Prognosis', 'Survival Rate']",https://pubmed.ncbi.nlm.nih.gov/29143228/
811,HTR7,10490701,"Physical mapping of the serotonin 5-HT(7) receptor gene (HTR7) to chromosome 10 and pseudogene (HTR7P) to chromosome 12, and testing of linkage disequilibrium between HTR7 and autistic disorder.","['Lassig JP', 'Vachirasomtoon K', 'Hartzell K', 'Leventhal M', 'Courchesne E', 'Courchesne R', 'Lord C', 'Leventhal BL', 'Cook EH Jr']","['Autistic Disorder/ethnology/*genetics', '*Chromosomes, Human, Pair 10', '*Chromosomes, Human, Pair 12', 'Female', 'Genetic Markers', 'Genetic Predisposition to Disease', 'Genotype', 'Humans', 'Linkage Disequilibrium/*genetics', 'Male', 'Parents', '*Physical Chromosome Mapping', 'Polymorphism, Restriction Fragment Length', 'Pseudogenes/*genetics', 'Receptors, Serotonin/*genetics']",https://pubmed.ncbi.nlm.nih.gov/10490701/
812,HTR7,31715674,[Analysis of genes related to hypothyroidism during pregnancy].,"['Liang L', 'Mao Y', 'Zhang JR', 'Zhang SC', 'Yang HX']","['Female', 'Humans', '*Hypothyroidism', 'Pregnancy', '*Pregnancy Complications', 'Thyroid Function Tests', 'Thyrotropin', 'Thyroxine']",https://pubmed.ncbi.nlm.nih.gov/31715674/
813,HTR7,37797929,The impact of Akkermansia muciniphila and its extracellular vesicles in the regulation of serotonergic gene expression in a small intestine of mice.,"['Yaghoubfar R', 'Zare BanadKoki E', 'Ashrafian F', 'Shahryari A', 'Kariman A', 'Davari M', 'Fateh A', 'Khatami S', 'Siadat SD']","['Intestine, Small', '*Extracellular Vesicles', 'Humans', 'Animals', 'Male', 'Gene Expression', 'Mice, Inbred C57BL', 'Akkermansia', '*Serotonin/metabolism', 'Monoamine Oxidase/genetics/metabolism', 'Verrucomicrobia/physiology', 'Mice']",https://pubmed.ncbi.nlm.nih.gov/37797929/
814,HTR7,19233240,Association analysis of serotonin receptor 7 gene (HTR7) and risperidone response in Chinese schizophrenia patients.,"['Wei Z', 'Wang L', 'Xuan J', 'Che R', 'Du J', 'Qin S', 'Xing Y', 'Gu B', 'Yang L', 'Li H', 'Li J', 'Feng G', 'He L', 'Xing Q']","['Adult', 'Antipsychotic Agents/*therapeutic use', 'China/ethnology', 'Female', 'Gene Frequency', 'Genetic Predisposition to Disease', 'Genome-Wide Association Study/methods', 'Humans', 'Male', 'Middle Aged', '*Pharmacogenetics', 'Psychiatric Status Rating Scales', 'Receptors, Serotonin/*genetics', 'Risperidone/*therapeutic use', 'Schizophrenia/*drug therapy/*genetics', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/19233240/
815,HTR7,36913918,Studying the Brain Monoaminergic Systems and Neurotrophic Factors in Minipigs with High and Low Tolerance to the Presence of Human.,"['Bazovkina D', 'Illarionova NB', 'Kulikova EA', 'Bazhenova EY', 'Sinyakova NA', 'Khotskin NV', 'Nikitin S', 'Lankin VS', 'Terenina EE', 'Trapezov OV', 'Kulikov AV']","['Humans', 'Animals', 'Swine', '*Dopamine/metabolism', 'Swine, Miniature/metabolism', '*Serotonin/metabolism', 'Brain/metabolism', 'Norepinephrine']",https://pubmed.ncbi.nlm.nih.gov/36913918/
816,HRH3,19450133,Histamine pharmacogenomics.,"['Garcia-Martin E', 'Ayuso P', 'Martinez C', 'Blanca M', 'Agundez JA']","['Amine Oxidase (Copper-Containing)/*genetics', 'Amino Acid Substitution', 'Genetic Variation', 'Histamine/*genetics', 'Histamine N-Methyltransferase/*genetics', 'Histidine Decarboxylase/*genetics', 'Humans', 'Pharmacogenetics/methods', '*Polymorphism, Genetic', 'Promoter Regions, Genetic/genetics', 'Receptors, Histamine/*genetics']",https://pubmed.ncbi.nlm.nih.gov/19450133/
817,HRH3,31002350,Upregulated histamine receptor H3 promotes tumor growth and metastasis in hepatocellular carcinoma.,"['Yu D', 'Zhao J', 'Wang Y', 'Hu J', 'Zhao Q', 'Li J', 'Zhu J']","['Animals', 'Biomarkers, Tumor/*genetics', 'Carcinoma, Hepatocellular/*genetics/pathology', 'Cell Line, Tumor', 'Cell Movement/genetics', 'Cell Proliferation/genetics', 'Gene Expression Regulation, Neoplastic/genetics', 'Humans', 'Liver Neoplasms/*genetics/pathology', 'Mice', 'Neoplasm Metastasis', 'Receptors, Histamine H3/*genetics', 'Xenograft Model Antitumor Assays']",https://pubmed.ncbi.nlm.nih.gov/31002350/
818,HRH3,32743878,"The zebrafish histamine H3 receptor modulates aggression, neural activity and forebrain functional connectivity.","['Reichmann F', 'Rimmer N', 'Tilley CA', 'Dalla Vecchia E', 'Pinion J', 'Al Oustah A', 'Carreno Gutierrez H', 'Young AMJ', 'McDearmid JR', 'Winter MJ', 'Norton WHJ']","['Aggression', 'Animals', 'Brain/metabolism', 'Histamine', 'Humans', 'Prosencephalon/metabolism', '*Receptors, Histamine H3/metabolism', 'Serotonin', 'Zebrafish/metabolism']",https://pubmed.ncbi.nlm.nih.gov/32743878/
819,HRH3,39462031,Histamine stimulates human microglia to alter cellular prion protein expression via the HRH2 histamine receptor.,"['Pehar M', 'Hewitt M', 'Wagner A', 'Sandhu JK', 'Khalili A', 'Wang X', 'Cho JY', 'Sim VL', 'Kulka M']","['Humans', '*Microglia/metabolism/drug effects', '*Histamine/pharmacology/metabolism', 'Cell Line', '*Receptors, Histamine H2/metabolism/genetics', '*Calcium/metabolism', 'PrPC Proteins/metabolism/genetics', 'Cytokines/metabolism', 'Gene Expression Regulation/drug effects', 'Receptors, Histamine/metabolism']",https://pubmed.ncbi.nlm.nih.gov/39462031/
820,HRH3,36902343,Histaminergic System and Inflammation-Related Genes in Normal Large Intestine and Adenocarcinoma Tissues: Transcriptional Profiles and Relations.,"['Janikowska G', 'Janikowski T', 'Plato M', 'Mazurek U', 'Orchel J', 'Opilka M', 'Lorenc Z']","['Male', 'Humans', 'Female', 'Intestine, Large/metabolism', '*Colorectal Neoplasms/pathology', 'Inflammation', '*Adenocarcinoma/pathology', 'Gene Expression Profiling', 'Carboxypeptidases', 'Repressor Proteins/genetics']",https://pubmed.ncbi.nlm.nih.gov/36902343/
821,HRH3,27855565,Impact of histamine receptors H1 and H3 polymorphisms on antipsychotic-induced weight gain.,"['Tiwari AK', 'Zhang D', 'Pouget JG', 'Zai CC', 'Chowdhury NI', 'Brandl EJ', 'Qin L', 'Freeman N', 'Lieberman JA', 'Meltzer HY', 'Kennedy JL', 'Muller DJ']","['Adult', 'Antipsychotic Agents/*adverse effects', 'Clozapine/adverse effects', 'Female', 'Humans', 'Male', 'Olanzapine/adverse effects', 'Polymorphism, Single Nucleotide', 'Psychotic Disorders/*drug therapy', 'Receptors, Histamine H1/*genetics', 'Receptors, Histamine H3/*genetics', 'Schizophrenia/*drug therapy', 'Weight Gain/*drug effects/*genetics']",https://pubmed.ncbi.nlm.nih.gov/27855565/
822,HRH3,33159174,Inhibition of histamine receptor H3 suppresses the growth and metastasis of human non-small cell lung cancer cells via inhibiting PI3K/Akt/mTOR and MEK/ERK signaling pathways and blocking EMT.,"['Zhao YY', 'Jia J', 'Zhang JJ', 'Xun YP', 'Xie SJ', 'Liang JF', 'Guo HG', 'Zhu JZ', 'Ma SL', 'Zhang SR']","['Antineoplastic Agents/*pharmacology/therapeutic use', 'Apoptosis/drug effects', 'Carcinoma, Non-Small-Cell Lung/drug therapy', 'Cell Line, Tumor', 'Cell Proliferation/drug effects', 'Epithelial-Mesenchymal Transition/*drug effects', 'Histamine Antagonists/*pharmacology/therapeutic use', 'Humans', 'Imidazoles/*pharmacology/therapeutic use', 'Lung Neoplasms/drug therapy', 'MAP Kinase Signaling System/*drug effects', 'Phosphatidylinositol 3-Kinases/metabolism', 'Proto-Oncogene Proteins c-akt/metabolism', 'Receptors, Histamine H3/*metabolism', 'TOR Serine-Threonine Kinases/metabolism', 'Xenograft Model Antitumor Assays']",https://pubmed.ncbi.nlm.nih.gov/33159174/
823,HRH3,26989676,"Associations of Polymorphisms in HRH2, HRH3, DAO, and HNMT Genes with Risk of Chronic Heart Failure.","['He GH', 'Cai WK', 'Zhang JB', 'Ma CY', 'Yan F', 'Lu J', 'Xu GL']","['Adult', 'Aged', 'Chronic Disease', 'D-Amino-Acid Oxidase/*genetics', 'Female', 'Genetic Association Studies', 'Genotype', 'Haplotypes', 'Heart Failure/*genetics/pathology', 'Histamine/genetics', 'Histamine N-Methyltransferase/*genetics', 'Humans', 'Male', 'Middle Aged', 'Receptors, G-Protein-Coupled/*genetics', 'Receptors, Histamine/*genetics', 'Receptors, Histamine H3/*genetics', 'Receptors, Histamine H4']",https://pubmed.ncbi.nlm.nih.gov/26989676/
824,HRH3,31740666,A regulatory variant of CHRM3 is associated with cannabis-induced hallucinations in European Americans.,"['Cheng Z', 'Phokaew C', 'Chou YL', 'Lai D', 'Meyers JL', 'Agrawal A', 'Farrer LA', 'Kranzler HR', 'Gelernter J']","['Black or African American', 'Alleles', 'Animals', 'Cannabis', 'Female', 'Genetic Predisposition to Disease', 'Genome-Wide Association Study', 'Hallucinations/*chemically induced', 'Humans', 'Male', 'Marijuana Abuse/complications/*genetics', 'Mice', 'Polymorphism, Single Nucleotide', 'Receptor, Muscarinic M3/*genetics', 'White People/*genetics']",https://pubmed.ncbi.nlm.nih.gov/31740666/
825,HRH3,28969474,Affection of Comt1 genetype on anxiety and nociceptive sensitivity: an Ego-network analysis approach.,"['Li W', 'Zhao S', 'Zhang Z']","['Anxiety/*genetics', 'Biomarkers/analysis', 'Databases, Genetic', '*Gene Expression Profiling', 'Gene Regulatory Networks/*genetics', 'Genotype', 'Humans', 'Protein Interaction Maps/*genetics', 'Transcriptome/*genetics']",https://pubmed.ncbi.nlm.nih.gov/28969474/
826,HRH3,20981000,Acute alertness-promoting effects of a novel histamine subtype-3 receptor inverse agonist in healthy sleep-deprived male volunteers.,"['Iannone R', 'Palcza J', 'Renger JJ', 'Calder N', 'Cerchio K', 'Gottesdiener K', 'Hargreaves R', 'Dijk DJ', 'Boyle J', 'Murphy MG']","['Adolescent', 'Adult', 'Cross-Over Studies', 'Double-Blind Method', '*Drug Inverse Agonism', 'Histamine Agonists/*pharmacology/*therapeutic use', 'Humans', 'Male', 'Middle Aged', 'Receptors, Histamine H3/*physiology', 'Sleep Deprivation/*drug therapy/physiopathology', 'Sleep Stages/drug effects/physiology', 'Time Factors', 'Wakefulness/*drug effects/physiology', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/20981000/
827,HRH3,21652606,A pharmacogenetic study of risperidone on histamine H3 receptor gene (HRH3) in Chinese Han schizophrenia patients.,"['Wei Z', 'Wang L', 'Zhang M', 'Xuan J', 'Wang Y', 'Liu B', 'Shao L', 'Li J', 'Zeng Z', 'Li T', 'Liu J', 'Wang T', 'Zhang M', 'Qin S', 'Xu Y', 'Feng G', 'He L', 'Xing Q']","['Adult', 'Antipsychotic Agents/*therapeutic use', 'Asian People/genetics', 'Brief Psychiatric Rating Scale', 'Female', 'Genotype', 'Humans', 'Male', 'Pharmacogenetics/methods', 'Polymorphism, Single Nucleotide', 'Receptors, Histamine H3/*genetics', 'Risperidone/*therapeutic use', 'Schizophrenia/*drug therapy/*genetics']",https://pubmed.ncbi.nlm.nih.gov/21652606/
828,HRH3,39586217,Histamine receptor agonism differentially induces immune and reparative healing responses in biomaterial-facilitated tissue repair.,"['Yaron JR', 'Pallod S', 'Grigaitis-Esman N', 'Singh V', 'Rhodes S', 'Patel DM', 'Ghosh D', 'Rege K']","['Animals', '*Wound Healing/drug effects', '*Receptors, Histamine/metabolism', '*Mice, Inbred C57BL', '*Biocompatible Materials/pharmacology/chemistry', 'Mice', 'Skin/drug effects', 'Histamine Agonists/pharmacology', 'Humans', 'Male', 'Macrophages/drug effects/metabolism']",https://pubmed.ncbi.nlm.nih.gov/39586217/
829,HRH3,39918973,Expression and clinical significance of histamine receptors in pediatric AML.,"['Zhou B', 'Wang W', 'Yu P', 'Yang Y', 'Mi D', 'Tian Y', 'Li Y', 'Zhu F']","['Humans', '*Leukemia, Myeloid, Acute/genetics/mortality/metabolism/diagnosis', 'Child', 'Male', 'Female', 'Child, Preschool', 'Infant', 'Adolescent', '*Receptors, Histamine/genetics/metabolism/biosynthesis', 'Prognosis', 'Clinical Relevance']",https://pubmed.ncbi.nlm.nih.gov/39918973/
830,HRH3,28485729,Altered expression of histamine signaling genes in autism spectrum disorder.,"['Wright C', 'Shin JH', 'Rajpurohit A', 'Deep-Soboslay A', 'Collado-Torres L', 'Brandon NJ', 'Hyde TM', 'Kleinman JE', 'Jaffe AE', 'Cross AJ', 'Weinberger DR']","['Adolescent', 'Adult', 'Aged', 'Autism Spectrum Disorder/*genetics/metabolism/physiopathology', 'Child', 'Child, Preschool', 'Cognition/physiology', 'Diagnosis', 'Female', 'Genome-Wide Association Study/methods', 'Histamine/*genetics/metabolism', 'Humans', 'Male', 'Middle Aged', 'Neurogenic Inflammation/genetics', 'Prefrontal Cortex/metabolism/pathology', 'Receptors, Histamine/*drug effects', 'Sequence Analysis, RNA/*methods', 'Sleep/physiology', 'Tourette Syndrome/*genetics/metabolism/physiopathology', 'Transcriptome/genetics', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/28485729/
831,HRH3,35899934,Effects of Cyclosporine A and Adalimumab on the expression profiles histaminergic system-associated genes and microRNAs regulating these genes in HaCaT cells.,"['Kasela T', 'Dabala M', 'Mistarz M', 'Wieczorek W', 'Wierzbik-Stronska M', 'Boron K', 'Zawidlak-Wegrzynska B', 'Oskar Grabarek B']","['Adult', 'Humans', '*MicroRNAs/genetics/metabolism', 'Adalimumab', 'Matrix Metalloproteinase 2', 'Cyclosporine/pharmacology', 'HaCaT Cells', 'Phosphatidylinositol 3-Kinases/metabolism', 'Lipopolysaccharides', 'Histamine N-Methyltransferase', 'Tumor Necrosis Factor-alpha', 'Transforming Growth Factor beta', '*Psoriasis/genetics', 'gamma-Aminobutyric Acid', 'Polycomb Repressive Complex 1']",https://pubmed.ncbi.nlm.nih.gov/35899934/
832,HRH3,23894272,Histamine H(3) receptor integrates peripheral inflammatory signals in the neurogenic control of immune responses and autoimmune disease susceptibility.,"['Krementsov DN', 'Wall EH', 'Martin RA', 'Subramanian M', 'Noubade R', 'Del Rio R', 'Mawe GM', 'Bond JP', 'Poynter ME', 'Blankenhorn EP', 'Teuscher C']","['Amino Acid Sequence', 'Animals', 'Central Nervous System/immunology/metabolism/*pathology', 'Encephalomyelitis, Autoimmune, Experimental/*genetics/*immunology/pathology', 'Female', 'Gene Expression Regulation', 'Genetic Predisposition to Disease/*genetics', 'Hematopoiesis/genetics/immunology', 'Humans', 'Inflammation/genetics/immunology/pathology', 'Intracellular Space/metabolism', 'Lymph Nodes/immunology', 'Male', 'Mice', 'Molecular Sequence Data', 'Polymorphism, Single Nucleotide', 'Protein Isoforms/chemistry/genetics', 'Protein Structure, Tertiary', 'Receptors, Histamine H3/chemistry/*genetics', 'Signal Transduction/*genetics/*immunology']",https://pubmed.ncbi.nlm.nih.gov/23894272/
833,HRH3,19824886,Association and interaction analyses of eight genes under asthma linkage peaks.,"['Ferreira MA', 'Zhao ZZ', 'Thomsen SF', 'James M', 'Evans DM', 'Postmus PE', 'Kyvik KO', 'Backer V', 'Boomsma DI', 'Martin NG', 'Montgomery GW', 'Duffy DL']","['Asthma/*genetics', 'Chromosome Mapping', 'Chromosomes, Human, Pair 11/genetics', '*Epistasis, Genetic', '*Genes', '*Genetic Linkage', '*Genetic Predisposition to Disease', 'Genome, Human', 'Humans', 'Hypersensitivity, Immediate/*genetics', 'Immunoglobulin E/blood', 'Polymorphism, Genetic', 'Receptors, IgE/genetics']",https://pubmed.ncbi.nlm.nih.gov/19824886/
834,HRH3,29253893,Histamine Receptor 3 negatively regulates oligodendrocyte differentiation and remyelination.,"['Chen Y', 'Zhen W', 'Guo T', 'Zhao Y', 'Liu A', 'Rubio JP', 'Krull D', 'Richardson JC', 'Lu H', 'Wang R']","['Animals', 'Animals, Newborn', 'Brain/pathology', 'Cell Differentiation', 'Cell Proliferation', 'Glutathione Transferase/metabolism', 'Humans', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Multiple Sclerosis/drug therapy/*genetics/metabolism', 'Myelin Sheath/*metabolism', 'Oligodendroglia/*cytology/metabolism', 'Phenotype', 'Polymorphism, Single Nucleotide', 'Prosencephalon/pathology', 'Rats', 'Receptors, Histamine H3/genetics/*metabolism', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/29253893/
835,HRH3,37415734,Targeting LncRNA LLNLR-299G3.1 with antisense oligonucleotide inhibits malignancy of esophageal squamous cell carcinoma cells in vitro and in vivo.,"['Tian LI', 'Huang Y', 'Zhang B', 'Song YI', 'Yang L', 'Chen Q', 'Wang Z', 'Wang Y', 'He Q', 'Yang W', 'Yu S', 'Lu T', 'Liu Z', 'Gao K', 'Fan X', 'Song J', 'Zhai R']","['Pregnancy', 'Animals', 'Humans', 'Female', '*Esophageal Squamous Cell Carcinoma/genetics/pathology', '*RNA, Long Noncoding/genetics/metabolism', '*Esophageal Neoplasms/drug therapy/genetics/metabolism', 'Oligonucleotides, Antisense/genetics/pharmacology', 'Cell Proliferation/genetics', 'Placenta/metabolism/pathology', 'Chromatin', 'Gene Expression Regulation, Neoplastic', 'Cell Line, Tumor', 'Cell Movement/genetics']",https://pubmed.ncbi.nlm.nih.gov/37415734/
836,ADRA1A,27638020,Genetics of Takotsubo Syndrome.,"['Limongelli G', 'Masarone D', 'Maddaloni V', 'Rubino M', 'Fratta F', 'Cirillo A', 'Ludovica SB', 'Pacileo R', 'Fusco A', 'Coppola GR', 'Pisacane F', 'Bossone E', 'Calabro P', 'Calabro R', 'Russo MG', 'Pacileo G']","['G-Protein-Coupled Receptor Kinase 5/genetics', 'Genetic Predisposition to Disease', 'Humans', 'Polymorphism, Genetic', 'Receptors, Adrenergic, alpha-1/genetics', 'Receptors, Adrenergic, beta-1/genetics', 'Receptors, Adrenergic, beta-2/genetics', 'Takotsubo Cardiomyopathy/*genetics/pathology']",https://pubmed.ncbi.nlm.nih.gov/27638020/
837,ADRA1A,36736425,Increased angiotensin II coupled with decreased Adra1a expression enhances cardiac hypertrophy in pregnancy-associated hypertensive mice.,"['Kim JD', 'Kwon C', 'Nakamura K', 'Muromachi N', 'Mori H', 'Muroi SI', 'Yamada Y', 'Saito H', 'Nakagawa Y', 'Fukamizu A']","['Animals', 'Female', 'Humans', 'Mice', 'Pregnancy', '*Angiotensin II/metabolism', 'Cardiomegaly/metabolism', 'Myocardium/metabolism', '*Receptors, Adrenergic, alpha-1/genetics/metabolism', 'Renin-Angiotensin System', '*Hypertension, Pregnancy-Induced/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36736425/
838,ADRA1A,34730627,Fibromyalgia: A Review of Related Polymorphisms and Clinical Relevance.,"['Janssen LP', 'Medeiros LF', 'Souza A', 'Silva JD']","['*Fibromyalgia/genetics', '*Homocystinuria', 'Humans', 'Methylenetetrahydrofolate Reductase (NADPH2)', 'NAV1.7 Voltage-Gated Sodium Channel', 'Pain', 'Polymorphism, Genetic/genetics', 'Pyrin', 'Receptors, Adrenergic, beta-3', 'Receptors, GABA', 'Serotonin Plasma Membrane Transport Proteins']",https://pubmed.ncbi.nlm.nih.gov/34730627/
839,ADRA1A,33275531,Cardiac alpha1A-adrenergic receptors: emerging protective roles in cardiovascular diseases.,"['Zhang J', 'Simpson PC', 'Jensen BC']","['Adrenergic alpha-1 Receptor Agonists/therapeutic use', 'Adrenergic alpha-1 Receptor Antagonists/adverse effects', 'Animals', 'Cardiovascular Diseases/drug therapy/*metabolism/physiopathology', 'Heart/*innervation', 'Humans', 'Myocardium/*metabolism', 'Receptors, Adrenergic, alpha-1/drug effects/*metabolism', 'Signal Transduction', 'Sympathetic Nervous System/*metabolism/physiopathology']",https://pubmed.ncbi.nlm.nih.gov/33275531/
