,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
2205,Ziprasidone,15222776,Dose response and atypical antipsychotics in schizophrenia.,"['Kinon BJ', 'Ahl J', 'Stauffer VL', 'Hill AL', 'Buckley PF']","['Antipsychotic Agents/administration & dosage/adverse effects/*therapeutic use', 'Clinical Trials as Topic', 'Dose-Response Relationship, Drug', 'Humans', 'Schizophrenia/*drug therapy', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/15222776/
2206,Ziprasidone,25351397,[Sparse evidence of antipsychotic drugs for the treatment of delirium].,"['Andersen CU', 'Hoimark L', 'Dabrowski K', 'Hansen KB', 'Saedder E']","['Amisulpride', 'Antipsychotic Agents/*therapeutic use', 'Benzodiazepines/therapeutic use', 'Delirium/*drug therapy', 'Evidence-Based Medicine', 'Humans', 'Olanzapine', 'Piperazines/therapeutic use', 'Quetiapine Fumarate/therapeutic use', 'Risperidone/therapeutic use', 'Sulpiride/analogs & derivatives/therapeutic use', 'Thiazoles/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/25351397/
2207,Ziprasidone,21448108,Antipsychotic treatment--side-effect and/or metabolic syndrome.,"['Dadic-Hero E', 'Ruzic K', 'Grahovac T', 'Palijan TZ', 'Petranovic D', 'Sepic-Grahovac D']","['Adult', 'Antipsychotic Agents/*adverse effects/therapeutic use', 'Benzodiazepines/*adverse effects/*therapeutic use', 'Combined Modality Therapy', 'Drug Substitution/psychology', 'Female', 'Humans', 'Metabolic Syndrome/*chemically induced/*diagnosis/psychology', 'Olanzapine', 'Piperazines/adverse effects/therapeutic use', 'Psychotherapy', 'Schizophrenia/diagnosis/*drug therapy', '*Schizophrenic Psychology', 'Social Adjustment', 'Thiazoles/adverse effects/therapeutic use', 'Weight Gain/drug effects']",https://pubmed.ncbi.nlm.nih.gov/21448108/
2208,glipizide,26204670,HYPOGLYCEMIA INDUCED BY ANTIDIABETIC SULFONYLUREAS.,"['Confederat L', 'Constantin S', 'Lupascu F', 'Panzariu A', 'Hancianu M', 'Profire L']","['Chlorpropamide/adverse effects', '*Diabetes Mellitus, Type 2/drug therapy', 'Gliclazide/adverse effects', 'Glipizide/adverse effects', 'Glyburide/adverse effects', 'Humans', 'Hypoglycemia/*chemically induced', 'Hypoglycemic Agents/administration & dosage/*adverse effects', 'Risk Factors', 'Sulfonylurea Compounds/administration & dosage/*adverse effects', 'Tolbutamide/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/26204670/
2209,glipizide,37714605,The Patient Faints in the Waiting Area with a Suspected Hypoglycemic Event.,"['Chmieliauskaite M', 'Grosh MD', 'Syed A', 'Pinto A']","['Female', 'Humans', 'Aged', '*Hypoglycemic Agents/adverse effects', '*Hypoglycemia/chemically induced', 'Sulfonylurea Compounds/adverse effects', 'Glipizide']",https://pubmed.ncbi.nlm.nih.gov/37714605/
2210,glipizide,34721294,Effects of Anti-Diabetic Drugs on Fracture Risk: A Systematic Review and Network Meta-Analysis.,"['Zhang YS', 'Zheng YD', 'Yuan Y', 'Chen SC', 'Xie BC']","['Diabetes Mellitus, Type 2/*drug therapy', 'Fractures, Bone/*etiology', 'Humans', 'Hypoglycemic Agents/*adverse effects/therapeutic use', 'Network Meta-Analysis', 'Risk Factors']",https://pubmed.ncbi.nlm.nih.gov/34721294/
2211,glipizide,30246878,Insulin and glucose-lowering agents for treating people with diabetes and chronic kidney disease.,"['Lo C', 'Toyama T', 'Wang Y', 'Lin J', 'Hirakawa Y', 'Jun M', 'Cass A', 'Hawley CM', 'Pilmore H', 'Badve SV', 'Perkovic V', 'Zoungas S']","['Cause of Death', 'Diabetes Mellitus/blood/*drug therapy/mortality', 'Diabetic Nephropathies/blood/*drug therapy/mortality', 'Dipeptidyl-Peptidase IV Inhibitors/therapeutic use', 'Glipizide/adverse effects/therapeutic use', 'Glucagon-Like Peptide 1/agonists', 'Glycated Hemoglobin/drug effects', 'Humans', 'Hypoglycemic Agents/adverse effects/*therapeutic use', 'Insulin/adverse effects/*therapeutic use', 'Randomized Controlled Trials as Topic', 'Renal Insufficiency, Chronic/blood/*drug therapy/mortality', 'Sitagliptin Phosphate/adverse effects/therapeutic use', 'Sodium-Glucose Transporter 2', 'Sodium-Glucose Transporter 2 Inhibitors', 'Thiazolidinediones/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/30246878/
2212,glipizide,16596036,Antihypertensive pharmacobezoar.,"['Prisant LM', 'Spaulding VC']","['Antihypertensive Agents/*administration & dosage/*adverse effects', 'Bezoars/*etiology', 'Calcium Channel Blockers/administration & dosage', 'Drug Delivery Systems/*adverse effects', 'Gastrointestinal Diseases/*etiology', 'Humans', 'Isradipine/administration & dosage/adverse effects', 'Nifedipine/administration & dosage', 'Postoperative Complications/etiology', 'Tablets', 'Verapamil/administration & dosage/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/16596036/
2213,glipizide,15200348,The role of sulphonylureas in the management of type 2 diabetes mellitus.,['Rendell M'],"['Benzamides/therapeutic use', 'Clinical Trials as Topic', 'Diabetes Mellitus, Type 2/*drug therapy', 'Drug Therapy, Combination', 'Humans', 'Hypoglycemic Agents/administration & dosage/adverse effects/*therapeutic use', 'Insulin/therapeutic use', 'Sulfonylurea Compounds/administration & dosage/adverse effects/*therapeutic use', 'Treatment Failure']",https://pubmed.ncbi.nlm.nih.gov/15200348/
2214,glipizide,27796819,Sulfonylurea Poisoning in a Healthy Toddler.,"['Kumar S', 'Choudhary A', 'Ali M', 'Gupta V', 'Muralidharan J', 'Singhi SC']","['Gastrointestinal Agents/therapeutic use', 'Glipizide/*poisoning', 'Glucose/therapeutic use', 'Humans', 'Hypoglycemic Agents/*poisoning', 'Infant', 'Male', 'Octreotide/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/27796819/
2215,glipizide,19366943,Use of hypoglycemic drugs during lactation.,"['Glatstein MM', 'Djokanovic N', 'Garcia-Bournissen F', 'Finkelstein Y', 'Koren G']","['Administration, Oral', 'Breast Feeding', 'Diabetes Mellitus, Type 2/*drug therapy', 'Drug-Related Side Effects and Adverse Reactions', 'Female', 'Glipizide/administration & dosage/adverse effects', 'Glyburide/administration & dosage/adverse effects', 'Humans', 'Hypoglycemic Agents/*administration & dosage/adverse effects', 'Infant, Newborn', 'Lactation/*drug effects', 'Maternal Welfare', 'Milk, Human/drug effects', 'Pregnancy', 'Pregnancy in Diabetics/drug therapy', 'Risk Assessment', 'Sulfonylurea Compounds/administration & dosage/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/19366943/
2216,glipizide,3931464,Pharmacokinetics of glyburide.,['Pearson JG'],"['Acute Kidney Injury/metabolism', 'Blood Glucose/analysis', 'Dose-Response Relationship, Drug', 'Fasting', 'Glipizide/metabolism', 'Glyburide/*metabolism/urine', 'Humans', 'Kidney/metabolism', 'Kinetics', 'Liver/metabolism']",https://pubmed.ncbi.nlm.nih.gov/3931464/
2217,glipizide,389600,Glipizide: a review of its pharmacological properties and therapeutic use.,"['Brogden RN', 'Heel RC', 'Pakes GE', 'Speight TM', 'Avery GS']","['Animals', 'Diabetes Mellitus/drug therapy', 'Fatty Acids/blood', 'Glipizide/administration & dosage/adverse effects/metabolism/*pharmacology/therapeutic use', 'Glucagon/blood', 'Humans', 'Hypoglycemic Agents', 'Kinetics', 'Sulfonylurea Compounds/*pharmacology']",https://pubmed.ncbi.nlm.nih.gov/389600/
2218,glipizide,30471177,Reflections on the sulphonylurea story: A drug class at risk of extinction or a drug class worth reviving?,"['Cordiner RLM', 'Pearson ER']","['Diabetes Mellitus/drug therapy/genetics/metabolism', 'Diabetes Mellitus, Type 2/*drug therapy', 'Dipeptidyl-Peptidase IV Inhibitors/therapeutic use', 'Dose-Response Relationship, Drug', 'Gliclazide/therapeutic use', 'Glipizide/therapeutic use', 'Glyburide/therapeutic use', 'History, 20th Century', 'History, 21st Century', 'Humans', 'Hypoglycemic Agents/*therapeutic use', 'Insulin Secretion', 'Insulin-Secreting Cells/drug effects/metabolism', 'Metformin/therapeutic use', 'Sodium-Glucose Transporter 2 Inhibitors/therapeutic use', 'Sulfonylurea Compounds/history/pharmacology/*therapeutic use', 'Treatment Failure', 'Glucagon-Like Peptide-1 Receptor Agonists']",https://pubmed.ncbi.nlm.nih.gov/30471177/
2219,glipizide,27292155,Glipizide suppresses prostate cancer progression in the TRAMP model by inhibiting angiogenesis.,"['Qi C', 'Bin Li', 'Yang Y', 'Yang Y', 'Li J', 'Zhou Q', 'Wen Y', 'Zeng C', 'Zheng L', 'Zhang Q', 'Li J', 'He X', 'Zhou J', 'Shao C', 'Wang L']","['Angiogenesis Inhibitors/*pharmacology/therapeutic use', 'Animals', 'Antigens, Polyomavirus Transforming/*genetics', 'Cell Line, Tumor', 'Cell Proliferation/drug effects', 'Disease Progression', 'Down-Regulation/drug effects', 'Glipizide/*pharmacology/therapeutic use', 'Human Umbilical Vein Endothelial Cells', 'Humans', 'Liver Neoplasms/pathology/prevention & control/secondary', 'Male', 'Mice', 'Mice, Inbred BALB C', 'Mice, Inbred C57BL', 'Mice, Transgenic', 'Models, Animal', 'Neovascularization, Physiologic/*drug effects', 'Prostatic Neoplasms/drug therapy/metabolism/pathology', 'Rats', 'Rats, Sprague-Dawley', 'Signal Transduction/drug effects']",https://pubmed.ncbi.nlm.nih.gov/27292155/
2220,glipizide,3082015,Oral sulfonylureas for the treatment of type II diabetes: an update.,"['Shank WA Jr', 'Morrison AD']","['Administration, Oral', 'Chlorpropamide/adverse effects', 'Diabetes Mellitus, Type 2/*drug therapy', 'Drug Hypersensitivity/etiology', 'Glipizide/administration & dosage/metabolism/therapeutic use', 'Glyburide/administration & dosage/metabolism/therapeutic use', 'Humans', 'Insulin Resistance', 'Kinetics', 'Liver/metabolism', 'Nausea/chemically induced', 'Patient Education as Topic', 'Sulfonylurea Compounds/administration & dosage/metabolism/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/3082015/
2221,glipizide,6656850,Drug-induced reversal of early diabetic microangiopathy.,"['Camerini-Davalos RA', 'Velasco C', 'Glasser M', 'Bloodworth JM Jr']","['Adult', 'Basement Membrane/ultrastructure', 'Blood Glucose/metabolism', 'Capillaries/ultrastructure', 'Diabetic Angiopathies/*drug therapy/pathology', 'Female', 'Glipizide/*therapeutic use', 'Glucose Tolerance Test', 'Humans', 'Male', 'Middle Aged', 'Muscles/blood supply', 'Prediabetic State/*drug therapy/pathology', 'Sulfonylurea Compounds/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/6656850/
2222,glipizide,3925246,Sulfonylureas in the treatment of diabetes mellitus--1985.,['Gerich JE'],"['Blood Glucose/metabolism', 'Body Weight', 'Diabetes Mellitus, Type 1/therapy', 'Diabetes Mellitus, Type 2/diet therapy/*drug therapy', 'Drug Therapy, Combination', 'Glipizide/pharmacology', 'Glyburide/pharmacology', 'Humans', 'Hypoglycemia/etiology', 'Insulin/metabolism/therapeutic use', 'Pancreas/metabolism', 'Sulfonylurea Compounds/administration & dosage/adverse effects/*pharmacology/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/3925246/
2223,glipizide,15979893,Combination of high-fat diet-fed and low-dose streptozotocin-treated rat: a model for type 2 diabetes and pharmacological screening.,"['Srinivasan K', 'Viswanad B', 'Asrat L', 'Kaul CL', 'Ramarao P']","['Animals', 'Blood Glucose/analysis', 'Cholesterol/blood', 'Diabetes Mellitus, Experimental/*chemically induced/drug therapy/*etiology', 'Dietary Fats/*administration & dosage', 'Glipizide/pharmacology', 'Glucose Tolerance Test', 'Hypoglycemic Agents/*pharmacology', 'Insulin/blood', 'Male', 'Pioglitazone', 'Rats', 'Rats, Sprague-Dawley', 'Streptozocin', 'Thiazolidinediones/pharmacology', 'Triglycerides/blood']",https://pubmed.ncbi.nlm.nih.gov/15979893/
2224,glipizide,8992534,[Glipizide--a short-acting sulphonylurea derivative].,['Ogonowski J'],"['Aged', 'Diabetes Mellitus/*drug therapy', 'Drug Therapy, Combination', 'Glipizide/*pharmacology', 'Humans', 'Hypoglycemic Agents/*pharmacology', 'Insulin/administration & dosage', 'Remission Induction']",https://pubmed.ncbi.nlm.nih.gov/8992534/
2225,glipizide,6369969,Long-term safety and efficacy of glipizide.,"['Feinglos MN', 'Lebovitz HE']","['Blood Glucose/metabolism', 'Diabetes Mellitus, Type 2/*drug therapy/metabolism', 'Female', 'Glipizide/adverse effects/*therapeutic use', 'Glucose Tolerance Test', 'Humans', 'Insulin/metabolism', 'Insulin Resistance', 'Male', 'Middle Aged', 'Sulfonylurea Compounds/*therapeutic use', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/6369969/
2226,glipizide,12517365,"Pharmacogenetics affects dosing, efficacy, and toxicity of cytochrome P450-metabolized drugs.","['Rogers JF', 'Nafziger AN', 'Bertino JS Jr']","['Anti-Arrhythmia Agents/metabolism', 'Antidepressive Agents, Tricyclic/metabolism', 'Aryl Hydrocarbon Hydroxylases/metabolism', 'Codeine/metabolism', 'Cytochrome P-450 CYP2C19', 'Cytochrome P-450 CYP2C9', 'Cytochrome P-450 CYP2D6/metabolism', 'Cytochrome P-450 Enzyme System/*metabolism', 'Diazepam/metabolism', 'Genotype', 'Glipizide/metabolism', 'Humans', 'Mixed Function Oxygenases/metabolism', 'Omeprazole/metabolism', 'Pharmacogenetics', 'Phenotype', 'Phenytoin/metabolism', 'Warfarin/metabolism']",https://pubmed.ncbi.nlm.nih.gov/12517365/
2227,phenytoin,15347487,Topical phenytoin for wound healing.,"['Bhatia A', 'Prakash S']","['Abscess/drug therapy', 'Administration, Topical', 'Burns/drug therapy', 'Collagenases/biosynthesis', 'Connective Tissue/drug effects', 'Diabetic Foot/drug therapy', 'Drug Evaluation', 'Enzyme Induction/drug effects', 'Fibroblasts/drug effects', 'Granulation Tissue/drug effects', 'Humans', 'Keratinocytes/drug effects', 'Phenytoin/administration & dosage/pharmacology/*therapeutic use', 'Powders', 'Skin Ulcer/drug therapy', 'Wound Healing/*drug effects', 'Wounds, Penetrating/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/15347487/
2228,phenytoin,17075669,Phenytoin-induced parkinsonism.,"['Ertan S', 'Ulu MO', 'Hanimoglu H', 'Tanriverdi T', 'Kafadar AM', 'Acar ZU', 'Kiziltan G']","['Adult', 'Anticonvulsants/administration & dosage/*adverse effects', 'Cerebellar Ataxia/*chemically induced', 'Humans', 'Magnetic Resonance Imaging', 'Male', 'Parkinsonian Disorders/*chemically induced', 'Phenytoin/administration & dosage/*adverse effects']",https://pubmed.ncbi.nlm.nih.gov/17075669/
2229,phenytoin,10530693,Oxcarbazepine.,['Tecoma ES'],"['Adult', 'Animals', 'Anticonvulsants/pharmacokinetics/pharmacology/*therapeutic use', 'Biological Availability', 'Biotransformation', 'Carbamazepine/*analogs & derivatives/pharmacokinetics/pharmacology/therapeutic use', 'Controlled Clinical Trials as Topic', 'Disease Models, Animal', 'Drug Administration Schedule', 'Drug Interactions', 'Epilepsy/*drug therapy', 'Humans', 'Oxcarbazepine', 'Phenytoin/adverse effects/therapeutic use', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/10530693/
2230,phenytoin,3150279,Phenytoin-induced thrombocytopenia.,"['Brown JJ', 'Chun RW']","['Adolescent', 'Epilepsy, Tonic-Clonic/*drug therapy', 'Humans', 'Male', 'Phenytoin/*adverse effects/therapeutic use', 'Thrombocytopenia/*chemically induced']",https://pubmed.ncbi.nlm.nih.gov/3150279/
2231,phenytoin,1925719,Phenytoin intoxication.,"['Murphy JM', 'Motiwala R', 'Devinsky O']","['Adult', 'Electrocardiography/drug effects', 'Female', 'Humans', 'Liver Function Tests', 'Male', 'Middle Aged', 'Nervous System Diseases/chemically induced', 'Phenytoin/administration & dosage/blood/*poisoning']",https://pubmed.ncbi.nlm.nih.gov/1925719/
2232,phenytoin,9952260,Phenytoin penetration into brain after administration of phenytoin or fosphenytoin.,"['Walton NY', 'Uthman BM', 'El Yafi K', 'Kim JM', 'Treiman DM']","['Animals', 'Anticonvulsants/*administration & dosage/*pharmacokinetics', 'Blood-Brain Barrier/drug effects', 'Brain/*metabolism', 'Brain Chemistry/drug effects', 'Dose-Response Relationship, Drug', 'Femoral Vein', 'Humans', 'Infusions, Intravenous', 'Injections, Intravenous', 'Male', 'Phenytoin/*administration & dosage/*analogs & derivatives/analysis/*pharmacokinetics', 'Rats', 'Rats, Sprague-Dawley']",https://pubmed.ncbi.nlm.nih.gov/9952260/
2233,phenytoin,7207767,Phenytoin: pharmacokinetics and clinical therapeutics.,"['Olanow CW', 'Finn AL']","['Abnormalities, Drug-Induced/etiology', 'Biological Availability', 'Drug Interactions', 'Humans', 'Kidney Diseases/etiology', 'Liver Diseases/etiology', '*Phenytoin/adverse effects/blood/metabolism/pharmacology/therapeutic use', 'Seizures/drug therapy', 'Vitamin D Deficiency/etiology']",https://pubmed.ncbi.nlm.nih.gov/7207767/
2234,phenytoin,7990791,Eclampsia.,"['Kaplan PW', 'Repke JT']","['Diagnosis, Differential', 'Diazepam/administration & dosage/adverse effects/pharmacokinetics', 'Eclampsia/diagnosis/*etiology/therapy', 'Female', 'Humans', 'Infant, Newborn', 'Magnesium Sulfate/administration & dosage/adverse effects/pharmacokinetics', 'Neurologic Examination/drug effects', 'Phenytoin/administration & dosage/adverse effects/pharmacokinetics', 'Pregnancy']",https://pubmed.ncbi.nlm.nih.gov/7990791/
2235,phenytoin,405624,Carbamazepine--a double-blind comparison with phenytoin.,"['Troupin A', 'Ojemann LM', 'Halpern L', 'Dodrill C', 'Wilkus R', 'Friel P', 'Feigl P']","['Adult', 'Ataxia/chemically induced', 'Carbamazepine/adverse effects/blood/*therapeutic use', 'Clinical Trials as Topic', 'Drug Evaluation', 'Epilepsies, Partial/*drug therapy', 'Hematocrit', 'Humans', 'Leukocyte Count', 'Phenytoin/adverse effects/blood/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/405624/
2236,phenytoin,563669,Anticonvulsant-induced osteomalacia.,"['Palmer KT', 'Smith AE', 'Taylor BB']","['Animals', 'Chick Embryo', 'Dose-Response Relationship, Drug', 'Female', 'Fractures, Bone/etiology', 'Humans', 'Osteomalacia/*chemically induced/complications', 'Phenytoin/administration & dosage/*adverse effects']",https://pubmed.ncbi.nlm.nih.gov/563669/
2237,phenytoin,27938813,Acral manifestations of systemic diseases: Drug-induced and infectious diseases.,"['Caccavale S', 'Ruocco E']","['Acrodermatitis/diagnosis/*microbiology', 'Administration, Intravenous', 'Antineoplastic Agents/*adverse effects', 'Drug Eruptions/*etiology/prevention & control', 'Erythema Multiforme/chemically induced/complications', 'Foot Dermatoses/*etiology', 'Hand Dermatoses/*etiology', 'Hand, Foot and Mouth Disease/*complications', 'Humans', 'Phenytoin/administration & dosage/*adverse effects']",https://pubmed.ncbi.nlm.nih.gov/27938813/
2238,phenytoin,8520091,Phenytoin-folic acid interaction.,"['Lewis DP', 'Van Dyke DC', 'Willhite LA', 'Stumbo PJ', 'Berg MJ']","['Anticonvulsants/pharmacokinetics/*pharmacology/therapeutic use', 'Clinical Trials as Topic', 'Epilepsy/drug therapy', 'Folic Acid/*pharmacology', 'Folic Acid Deficiency/drug therapy', 'Food, Fortified', '*Food-Drug Interactions', 'Humans', 'Phenytoin/pharmacokinetics/*pharmacology/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/8520091/
