,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
929,dicyclomine,31515515,Nausea and vomiting of pregnancy and hyperemesis gravidarum.,"['Fejzo MS', 'Trovik J', 'Grooten IJ', 'Sridharan K', 'Roseboom TJ', 'Vikanes A', 'Painter RC', 'Mullin PM']","['Antiemetics/therapeutic use', 'Dicyclomine/therapeutic use', 'Doxylamine/therapeutic use', 'Drug Combinations', 'Female', 'Growth Differentiation Factor 15/analysis', 'Humans', 'Hyperemesis Gravidarum/*diagnosis/epidemiology', 'Mass Screening/methods', 'Nausea/etiology', 'Pregnancy', 'Pyridoxine/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/31515515/
930,dicyclomine,29941700,Infantile Colic: An Update.,"['Sarasu JM', 'Narang M', 'Shah D']","['Behavior Therapy/methods', 'Colic/*diagnosis/etiology/therapy', 'Counseling/methods', 'Crying', 'Diet Therapy/methods', 'Humans', 'Infant', 'Infant, Newborn', 'Parasympatholytics/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/29941700/
931,dicyclomine,15160628,Infantile colic.,['Kanabar D'],"['Antifoaming Agents/therapeutic use', 'Anxiety/etiology', '*Colic/diagnosis/therapy', 'Controlled Clinical Trials as Topic', 'Crying', 'Dicyclomine/therapeutic use', 'Evidence-Based Medicine', 'Humans', '*Infant Welfare', 'Infant, Newborn', '*Lactose Intolerance/diagnosis/drug therapy', 'Parent-Child Relations', 'Simethicone/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/15160628/
932,dicyclomine,30306546,Dietary modifications for infantile colic.,"['Gordon M', 'Biagioli E', 'Sorrenti M', 'Lingua C', 'Moja L', 'Banks SS', 'Ceratto S', 'Savino F']","['Allergens', 'Colic/*diet therapy', 'Crying', 'Diet Therapy/methods', 'Female', 'Humans', 'Infant', '*Infant Formula', 'Lactase/administration & dosage', 'Male', 'Randomized Controlled Trials as Topic', 'Soybean Proteins/administration & dosage', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/30306546/
933,dicyclomine,26447441,Infantile Colic: Recognition and Treatment.,"['Johnson JD', 'Cocker K', 'Chang E']","['Colic/*diagnosis/*diet therapy/*drug therapy', 'Education, Medical, Continuing', 'Female', 'Gastrointestinal Agents/*therapeutic use', 'Humans', 'Infant', 'Infant, Newborn', 'Male', 'Pediatrics/*standards', '*Practice Guidelines as Topic', 'Probiotics/*therapeutic use', 'United States']",https://pubmed.ncbi.nlm.nih.gov/26447441/
934,dicyclomine,27038970,The Link Between Infantile Colic and Migraine.,"['Qubty W', 'Gelfand AA']","['Colic/complications/diagnosis/*drug therapy', 'Dicyclomine/*therapeutic use', '*Diet Therapy', 'Humans', 'Migraine Disorders/complications/diagnosis/*drug therapy', 'Proton Pump Inhibitors/*therapeutic use', 'Simethicone/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/27038970/
935,dicyclomine,3777291,Drugs and stillbirth.,"['Porter JB', 'Hunter-Mitchell J', 'Jick H', 'Walker AM']","['Abnormalities, Drug-Induced', 'Adult', 'Anti-Bacterial Agents/*adverse effects', 'Contraceptives, Oral/*adverse effects', 'Dicyclomine', 'Doxylamine/*adverse effects', 'Drug Combinations/adverse effects', 'Female', 'Fetal Death/*chemically induced', 'Health Surveys', 'Humans', 'Pregnancy', 'Pyridines/*adverse effects', 'Pyridoxine/*adverse effects', 'Spermatocidal Agents/*adverse effects']",https://pubmed.ncbi.nlm.nih.gov/3777291/
936,dicyclomine,33993133,Antispasmodics for Chronic Abdominal Pain: Analysis of North American Treatment Options.,"['Brenner DM', 'Lacy BE']","['Abdominal Pain/*drug therapy', 'Chronic Pain/*drug therapy', 'Humans', 'North America', 'Parasympatholytics/*supply & distribution/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/33993133/
937,dicyclomine,24548499,A new pharmacologic treatment for nausea and vomiting of pregnancy.,['Fantasia HC'],"['Abnormalities, Drug-Induced/prevention & control', 'Antiemetics/administration & dosage/adverse effects/*therapeutic use', 'Delayed-Action Preparations', 'Dicyclomine/administration & dosage/adverse effects/*therapeutic use', 'Doxylamine/administration & dosage/adverse effects/*therapeutic use', 'Drug Administration Schedule', 'Drug Combinations', 'Drug Information Services', 'Female', 'Humans', 'Hyperemesis Gravidarum/*drug therapy/etiology', 'Morning Sickness/*drug therapy/etiology', 'Obstetric Nursing/standards', 'Pregnancy', 'Pyridoxine/administration & dosage/adverse effects/*therapeutic use', 'Therapeutic Equivalency']",https://pubmed.ncbi.nlm.nih.gov/24548499/
938,dicyclomine,6384676,Effects of drugs and chemicals on the fetus and newborn (1).,"['Hill LM', 'Kleinberg F']","['Abnormalities, Drug-Induced/*etiology', 'Animals', 'Antiemetics/adverse effects', 'Behavior/drug effects', 'Caffeine/adverse effects', 'Dicyclomine', 'Doxylamine/adverse effects', 'Drug Combinations/adverse effects', 'Embryo, Mammalian/drug effects', 'Female', 'Ferrous Compounds/adverse effects', 'Fetus/*drug effects', 'Humans', 'Infant, Newborn', 'Male', 'Maternal-Fetal Exchange', 'Nervous System/drug effects', 'Nonprescription Drugs/adverse effects', 'Oocytes/drug effects', 'Pregnancy', 'Prenatal Exposure Delayed Effects', 'Pyridoxine/adverse effects', 'Reproduction/drug effects', 'Spermatozoa/drug effects', 'Vitamins/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/6384676/
939,dicyclomine,14994923,[Hyperemesis gravidarum--etiology and treatment].,"['Imperato F', 'Canova I', 'Basili R', 'Iuele T', 'Mossa B']","['Adrenal Cortex Hormones/administration & dosage/adverse effects/therapeutic use', 'Antiemetics/administration & dosage/adverse effects/therapeutic use', 'Clinical Trials as Topic', 'Dicyclomine', 'Doxylamine/administration & dosage/therapeutic use', 'Drug Combinations', 'Enteral Nutrition', 'Female', 'Histamine Antagonists/administration & dosage/therapeutic use', 'Humans', '*Hyperemesis Gravidarum/complications/drug therapy/etiology/psychology/therapy', 'Odds Ratio', 'Parenteral Nutrition', 'Placebos', 'Pregnancy', 'Pyridoxine/administration & dosage/therapeutic use', 'Risk Factors', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/14994923/
940,dicyclomine,6734920,Comparison of dicyclomine with antacid and without antacid in dyspepsia.,"['Kagan G', 'Huddlestone L', 'Wolstencroft P']","['Antacids/adverse effects/*therapeutic use', 'Cyclohexanecarboxylic Acids/*therapeutic use', 'Dicyclomine/adverse effects/*therapeutic use', 'Double-Blind Method', 'Drug Evaluation', 'Drug Therapy, Combination', 'Dyspepsia/*drug therapy', 'Humans']",https://pubmed.ncbi.nlm.nih.gov/6734920/
941,dicyclomine,16822454,Clinical inquiries. What is the best treatment for infants with colic?,"['Crotteau CA', 'Wright ST', 'Eglash A']","['Breast Feeding', 'Colic/diet therapy/drug therapy/*therapy', 'Food Hypersensitivity/complications', 'Humans', 'Infant', '*Infant Formula']",https://pubmed.ncbi.nlm.nih.gov/16822454/
942,dicyclomine,22436257,Epidemiological evidence in forensic pharmacovigilance.,"['Persaud N', 'Healy D']","['Abnormalities, Drug-Induced/epidemiology', 'Antiemetics/adverse effects/toxicity', 'Breast Implantation/adverse effects/statistics & numerical data', '*Causality', 'Connective Tissue Diseases/epidemiology', 'Dicyclomine/adverse effects/toxicity', 'Doxylamine/adverse effects/toxicity', 'Drug Combinations', 'Female', 'Forensic Sciences/*legislation & jurisprudence/organization & administration', 'Humans', 'Pharmacoepidemiology/*legislation & jurisprudence/organization & administration', 'Pharmacology/legislation & jurisprudence/methods', '*Pharmacovigilance', 'Pregnancy', 'Pyridoxine/adverse effects/toxicity']",https://pubmed.ncbi.nlm.nih.gov/22436257/
943,dicyclomine,24798673,Should doxylamine-pyridoxine be used for nausea and vomiting of pregnancy?,"['Persaud N', 'Chin J', 'Walker M']","['Abnormalities, Drug-Induced', 'Antiemetics/*therapeutic use', 'Dicyclomine/*therapeutic use', 'Doxylamine/*therapeutic use', 'Drug Combinations', 'Female', 'Humans', 'Morning Sickness/*drug therapy', 'Neoplasms/chemically induced', 'Practice Guidelines as Topic', 'Pregnancy', 'Pyloric Stenosis/chemically induced', 'Pyridoxine/*therapeutic use', 'Randomized Controlled Trials as Topic']",https://pubmed.ncbi.nlm.nih.gov/24798673/
944,dicyclomine,3927122,"The creation of therapeutic orphans--or, what have we learnt from the Debendox fiasco?","['Sheffield LJ', 'Batagol R']","['Abnormalities, Drug-Induced/*etiology', 'Animals', 'Antiemetics/*adverse effects', 'Australia', 'Clinical Trials as Topic', 'Cyclohexanecarboxylic Acids/*adverse effects', 'Dicyclomine/*adverse effects', 'Doxylamine/*adverse effects', 'Drug Combinations/adverse effects', 'Female', 'Haplorhini', 'Humans', 'Infant, Newborn', 'Macaca fascicularis', 'Pregnancy', 'Pyridines/*adverse effects', 'Pyridoxine/*adverse effects', 'Rabbits', 'Random Allocation', 'Rats', 'Risk', '*Teratogens', 'United States', 'United States Food and Drug Administration']",https://pubmed.ncbi.nlm.nih.gov/3927122/
945,dicyclomine,8486081,Preliminary note: dangerous use of anticholinergic drugs in Brazil.,['Carlini EA'],"['Adolescent', 'Adult', 'Brazil/epidemiology', 'Child', 'Cross-Sectional Studies', '*Developing Countries', 'Humans', 'Incidence', 'Parasympatholytics/*adverse effects', 'Substance-Related Disorders/epidemiology/*etiology']",https://pubmed.ncbi.nlm.nih.gov/8486081/
946,dicyclomine,32737240,Protection Versus Progress: The Challenge of Research on Cannabis Use During Pregnancy.,"['MacDuffie KE', 'Kleinhans NM', 'Stout K', 'Wilfond BS']","['Antiemetics/adverse effects', 'Dicyclomine/therapeutic use', 'Doxylamine/therapeutic use', 'Drug Approval', 'Drug Combinations', '*Ethics, Research', 'Female', 'Humans', 'Medical Marijuana/adverse effects/*therapeutic use', 'Morning Sickness/*therapy', 'Ondansetron/therapeutic use', 'Pediatrics/*ethics', 'Pregnancy', '*Pregnant People', 'Pyridoxine/therapeutic use', '*Research Subjects', 'Teratogens', 'Thalidomide/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/32737240/
947,dicyclomine,329860,Treatment of pregnancy sickness.,['Wheatley D'],"['Clinical Trials as Topic', 'Cyclohexanecarboxylic Acids/*therapeutic use', 'Dicyclomine/*therapeutic use', 'Double-Blind Method', 'Doxylamine/therapeutic use', 'Female', 'Humans', 'Nausea/*drug therapy', 'Placebos', 'Pregnancy', 'Pregnancy Complications/*drug therapy', 'Pregnancy Trimester, First', 'Pyridoxine/*therapeutic use', 'Vomiting/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/329860/
948,dicyclomine,2772850,Bendectin and human congenital malformations.,"['Shiono PH', 'Klebanoff MA']","['Abnormalities, Drug-Induced/*etiology', 'Central Nervous System/abnormalities', 'Dicyclomine', 'Digestive System Abnormalities', 'Doxylamine/*adverse effects', 'Drug Combinations/adverse effects', 'Female', 'Head/abnormalities', 'Heart Defects, Congenital/chemically induced', 'Humans', 'Lung/abnormalities', 'Pregnancy', 'Pregnancy Trimester, First', 'Prospective Studies', 'Pyridines/*adverse effects', 'Pyridoxine/*adverse effects', 'Urogenital Abnormalities', 'Vomiting']",https://pubmed.ncbi.nlm.nih.gov/2772850/
949,diflunisal,31997769,Interplay between inflammation and cancer.,"['Khandia R', 'Munjal A']","['Animals', 'Anti-Inflammatory Agents/pharmacology/therapeutic use', 'Antineoplastic Agents/pharmacology/therapeutic use', 'Humans', 'Inflammation/drug therapy/*immunology/metabolism/*pathology', 'Neoplasms/drug therapy/*immunology/metabolism/*pathology', 'Tumor Microenvironment/drug effects']",https://pubmed.ncbi.nlm.nih.gov/31997769/
950,diflunisal,33852912,Reducing acetylated tau is neuroprotective in brain injury.,"['Shin MK', 'Vazquez-Rosa E', 'Koh Y', 'Dhar M', 'Chaubey K', 'Cintron-Perez CJ', 'Barker S', 'Miller E', 'Franke K', 'Noterman MF', 'Seth D', 'Allen RS', 'Motz CT', 'Rao SR', 'Skelton LA', 'Pardue MT', 'Fliesler SJ', 'Wang C', 'Tracy TE', 'Gan L', 'Liebl DJ', 'Savarraj JPJ', 'Torres GL', 'Ahnstedt H', 'McCullough LD', 'Kitagawa RS', 'Choi HA', 'Zhang P', 'Hou Y', 'Chiang CW', 'Li L', 'Ortiz F', 'Kilgore JA', 'Williams NS', 'Whitehair VC', 'Gefen T', 'Flanagan ME', 'Stamler JS', 'Jain MK', 'Kraus A', 'Cheng F', 'Reynolds JD', 'Pieper AA']","['Acetylation', 'Alzheimer Disease/*etiology/metabolism/*prevention & control', 'Animals', 'Anti-Inflammatory Agents, Non-Steroidal/therapeutic use', 'Biomarkers/blood/metabolism', 'Brain Injuries, Traumatic/*complications/metabolism', 'Cell Line', 'Diflunisal/therapeutic use', 'Female', 'Glyceraldehyde-3-Phosphate Dehydrogenase (Phosphorylating)', 'Humans', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Neurons/metabolism', '*Neuroprotection', 'Salicylates/therapeutic use', 'Sirtuin 1/metabolism', 'p300-CBP Transcription Factors/antagonists & inhibitors/metabolism', 'tau Proteins/blood/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/33852912/
951,diflunisal,31986086,"Cardiac Amyloidosis: Overlooked, Underappreciated, and Treatable.","['Rubin J', 'Maurer MS']","['Amyloid Neuropathies, Familial/*diagnosis/epidemiology/metabolism/therapy', 'Amyloidosis/diagnosis/metabolism/therapy', 'Arrhythmias, Cardiac/therapy', 'Benzoates/therapeutic use', 'Benzoxazoles/therapeutic use', 'Biopsy', 'Cardiac Pacing, Artificial', 'Cardiomyopathies/*diagnosis/epidemiology/metabolism/therapy', 'Diflunisal/therapeutic use', 'Disease Progression', 'Early Diagnosis', 'Early Medical Intervention', 'Echocardiography', 'Electrocardiography', 'Heart Failure/*diagnosis/epidemiology/metabolism/therapy', 'Humans', 'Immunoglobulin Light-chain Amyloidosis/*diagnosis/epidemiology/metabolism/therapy', 'Immunologic Factors/therapeutic use', 'Magnetic Resonance Imaging', 'Oligonucleotides/therapeutic use', 'Prealbumin/genetics', 'Prognosis', 'Proteasome Inhibitors/therapeutic use', 'Pyrazoles/therapeutic use', 'RNA, Small Interfering/therapeutic use', 'Radionuclide Imaging']",https://pubmed.ncbi.nlm.nih.gov/31986086/
952,diflunisal,35256455,Novel approaches to diagnosis and management of hereditary transthyretin amyloidosis.,"['Carroll A', 'Dyck PJ', 'de Carvalho M', 'Kennerson M', 'Reilly MM', 'Kiernan MC', 'Vucic S']","['*Amyloid Neuropathies, Familial/diagnosis/genetics/therapy', '*Heart Diseases/complications', 'Humans', '*Polyneuropathies/diagnosis', 'Prealbumin/genetics', 'Quality of Life']",https://pubmed.ncbi.nlm.nih.gov/35256455/
953,diflunisal,25604431,"Transthyretin (ATTR) amyloidosis: clinical spectrum, molecular pathogenesis and disease-modifying treatments.",['Sekijima Y'],"['Amyloid Neuropathies, Familial/*diagnosis/drug therapy/genetics', 'Benzoxazoles/therapeutic use', 'Diflunisal/therapeutic use', 'Humans', 'Mutation', 'Prealbumin/*genetics']",https://pubmed.ncbi.nlm.nih.gov/25604431/
954,diflunisal,24482069,FAP neuropathy and emerging treatments.,"['Adams D', 'Theaudin M', 'Cauquil C', 'Algalarrondo V', 'Slama M']","['Amyloid Neuropathies, Familial/diagnosis/metabolism/*therapy', 'Animals', 'Benzoxazoles/*therapeutic use', 'Gene Silencing/physiology', 'Humans', '*Liver Transplantation', 'Mutation/*genetics', 'Prealbumin/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/24482069/
955,diflunisal,34633220,The discovery and development of transthyretin amyloidogenesis inhibitors: what are the lessons?,"['Zhong B', 'Huang X', 'Zheng Y', 'Guo X', 'Wu L']","['Amyloid/*antagonists & inhibitors/metabolism', 'Boron Compounds/chemistry/*pharmacology', 'Crown Ethers/chemistry/*pharmacology', '*Drug Development', 'Flavonoids/chemistry/*pharmacology', 'Humans', 'Prealbumin/*antagonists & inhibitors/metabolism']",https://pubmed.ncbi.nlm.nih.gov/34633220/
956,diflunisal,26863524,Non-steroidal anti-inflammatory drugs for chronic low back pain.,"['Enthoven WT', 'Roelofs PD', 'Deyo RA', 'van Tulder MW', 'Koes BW']","['Anti-Inflammatory Agents, Non-Steroidal/adverse effects/*therapeutic use', 'Chronic Pain/*drug therapy', 'Diclofenac/therapeutic use', 'Disability Evaluation', 'Humans', 'Ibuprofen/therapeutic use', 'Indomethacin/therapeutic use', 'Low Back Pain/*drug therapy', 'Pain Measurement', 'Piroxicam/therapeutic use', 'Randomized Controlled Trials as Topic']",https://pubmed.ncbi.nlm.nih.gov/26863524/
957,diflunisal,23137151,Individual NSAIDs and upper gastrointestinal complications: a systematic review and meta-analysis of observational studies (the SOS project).,"['Castellsague J', 'Riera-Guardia N', 'Calingaert B', 'Varas-Lorenzo C', 'Fourrier-Reglat A', 'Nicotra F', 'Sturkenboom M', 'Perez-Gutthann S']","['Anti-Inflammatory Agents, Non-Steroidal/*adverse effects', 'Case-Control Studies', 'Dose-Response Relationship, Drug', 'Gastrointestinal Hemorrhage/*chemically induced', 'Humans', 'Risk Factors']",https://pubmed.ncbi.nlm.nih.gov/23137151/
958,diflunisal,25563511,"Recent advances bioactive 1,2,4-triazole-3-thiones.","['Kucukguzel SG', 'Cikla-Suzgun P']","['Animals', 'Drug Discovery/*methods', 'Humans', 'Thiones/*chemistry/*pharmacology', 'Triazoles/*chemistry']",https://pubmed.ncbi.nlm.nih.gov/25563511/
959,diflunisal,26414123,Single dose oral analgesics for acute postoperative pain in adults - an overview of Cochrane reviews.,"['Moore RA', 'Derry S', 'Aldington D', 'Wiffen PJ']","['Acute Pain/*drug therapy', 'Administration, Oral', 'Adult', 'Analgesics/*administration & dosage/adverse effects', 'Humans', 'Pain, Postoperative/*drug therapy']",https://pubmed.ncbi.nlm.nih.gov/26414123/
960,diflunisal,30688456,Crown Ethers as Transthyretin Amyloidogenesis Inhibitors.,"['Yokoyama T', 'Mizuguchi M']","['Allosteric Site', 'Amyloidogenic Proteins/chemistry/*metabolism', 'Crown Ethers/*metabolism', 'Crystallography, X-Ray', 'Diflunisal/metabolism', 'Drug Discovery', 'Humans', 'Prealbumin/chemistry/*metabolism', 'Protein Binding', 'Protein Multimerization/*drug effects']",https://pubmed.ncbi.nlm.nih.gov/30688456/
961,diflunisal,6380278,Review of ibuprofen for osteoarthritis.,['Altman RD'],"['Acetaminophen/therapeutic use', 'Anti-Inflammatory Agents/therapeutic use', 'Aspirin/therapeutic use', 'Clinical Trials as Topic', 'Diflunisal/therapeutic use', 'Drug Tolerance', 'Fenoprofen/therapeutic use', 'Humans', 'Ibuprofen/administration & dosage/*therapeutic use/toxicity', 'Indomethacin/therapeutic use', 'Meclofenamic Acid/therapeutic use', 'Naproxen/therapeutic use', 'Osteoarthritis/*drug therapy/psychology', 'Phenylbutazone/therapeutic use', 'Sulindac/therapeutic use', 'Tolmetin/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/6380278/
